Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
Utah,2021-04-11,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,Yes
Vermont,2021-04-11,No Restrictions,Closing,NA,All Prohbited,Yes,All Travelers,Limited Indoor,NA,Yes
Virginia,2021-04-11,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Washington,2021-04-11,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
West Virginia,2021-04-11,No Restrictions,Reopened,All Reopened,50,Yes,No Restrictions,No Limits,NA,Yes
Wisconsin,2021-04-11,No Restrictions,Reopened,All Reopened,No Limit,No,-,No Limits,NA,No
Wyoming,2021-04-11,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Alabama,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Alaska,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,No,No Restrictions,No Limits,NA,No
Arizona,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Arkansas,2021-04-12,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
California,2021-04-12,No Restrictions,Closing,All Reopened,25,Yes,-,Limited Indoor,NA,Yes
Colorado,2021-04-12,No Restrictions,Closing,All Reopened,No Limit,Yes,-,Limited Indoor,NA,Yes
Connecticut,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
Delaware,2021-04-12,No Restrictions,Reopened,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
District of Columbia,2021-04-12,No Restrictions,Closing,NA,10,Yes,Certain States,Limited Indoor,NA,Yes
Florida,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Georgia,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Hawaii,2021-04-12,No Restrictions,Closing,NA,10,Yes,All Travelers,No Limits,NA,Yes
Idaho,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,No Limits,NA,No
Illinois,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
Indiana,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Iowa,2021-04-12,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Kansas,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
Kentucky,2021-04-12,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,Limited Indoor,NA,Yes
Louisiana,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,-,No Limits,NA,Yes
Maine,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,All Travelers,Limited Indoor,NA,Yes
Maryland,2021-04-12,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,Yes
Massachusetts,2021-04-12,High-Risk Groups,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Michigan,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Minnesota,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Mississippi,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Missouri,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Montana,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nebraska,2021-04-12,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nevada,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
New Hampshire,2021-04-12,No Restrictions,Paused,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
New Jersey,2021-04-12,No Restrictions,Closing,All Reopened,25,Yes,No Restrictions,Limited Indoor,NA,Yes
New Mexico,2021-04-12,No Restrictions,Closing,NA,50,Yes,No Restrictions,Limited Indoor,NA,Yes
New York,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,Certain States,Limited Indoor,NA,Yes
North Carolina,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
North Dakota,2021-04-12,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Ohio,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Oklahoma,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Oregon,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Pennsylvania,2021-04-12,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,Limited Indoor,NA,Yes
Rhode Island,2021-04-12,No Restrictions,Closing,All Reopened,25,Yes,Certain States,Limited Indoor,NA,Yes
South Carolina,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
South Dakota,2021-04-12,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Tennessee,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Texas,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Utah,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Vermont,2021-04-12,No Restrictions,Closing,NA,All Prohbited,Yes,All Travelers,Limited Indoor,NA,Yes
Virginia,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Washington,2021-04-12,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
West Virginia,2021-04-12,No Restrictions,Reopened,All Reopened,50,Yes,No Restrictions,No Limits,NA,Yes
Wisconsin,2021-04-12,No Restrictions,Reopened,All Reopened,No Limit,No,-,No Limits,NA,No
Wyoming,2021-04-12,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Alabama,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Alaska,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,No,No Restrictions,No Limits,NA,No
Arizona,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Arkansas,2021-04-13,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
California,2021-04-13,No Restrictions,Closing,All Reopened,25,Yes,-,Limited Indoor,NA,Yes
Colorado,2021-04-13,No Restrictions,Closing,All Reopened,No Limit,Yes,-,Limited Indoor,NA,Yes
Connecticut,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
Delaware,2021-04-13,No Restrictions,Reopened,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
District of Columbia,2021-04-13,No Restrictions,Closing,NA,10,Yes,Certain States,Limited Indoor,NA,Yes
Florida,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Georgia,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Hawaii,2021-04-13,No Restrictions,Closing,NA,10,Yes,All Travelers,No Limits,NA,Yes
Idaho,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,No Limits,NA,No
Illinois,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
Indiana,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Iowa,2021-04-13,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Kansas,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
Kentucky,2021-04-13,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,Limited Indoor,NA,Yes
Louisiana,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,-,No Limits,NA,Yes
Maine,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,All Travelers,Limited Indoor,NA,Yes
Maryland,2021-04-13,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,Yes
Massachusetts,2021-04-13,High-Risk Groups,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Michigan,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Minnesota,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Mississippi,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Missouri,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Montana,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nebraska,2021-04-13,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nevada,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
New Hampshire,2021-04-13,No Restrictions,Paused,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
New Jersey,2021-04-13,No Restrictions,Closing,All Reopened,25,Yes,No Restrictions,Limited Indoor,NA,Yes
New Mexico,2021-04-13,No Restrictions,Closing,NA,50,Yes,No Restrictions,Limited Indoor,NA,Yes
New York,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,Certain States,Limited Indoor,NA,Yes
North Carolina,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
North Dakota,2021-04-13,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Ohio,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Oklahoma,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Oregon,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Pennsylvania,2021-04-13,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,Limited Indoor,NA,Yes
Rhode Island,2021-04-13,No Restrictions,Closing,All Reopened,25,Yes,Certain States,Limited Indoor,NA,Yes
South Carolina,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
South Dakota,2021-04-13,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Tennessee,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Texas,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Utah,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Vermont,2021-04-13,No Restrictions,Closing,NA,All Prohbited,Yes,All Travelers,Limited Indoor,NA,Yes
Virginia,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Washington,2021-04-13,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
West Virginia,2021-04-13,No Restrictions,Reopened,All Reopened,50,Yes,No Restrictions,No Limits,NA,Yes
Wisconsin,2021-04-13,No Restrictions,Reopened,All Reopened,No Limit,No,-,No Limits,NA,No
Wyoming,2021-04-13,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Alabama,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Alaska,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,No,No Restrictions,No Limits,NA,No
Arizona,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Arkansas,2021-04-14,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
California,2021-04-14,No Restrictions,Closing,All Reopened,25,Yes,-,Limited Indoor,NA,Yes
Colorado,2021-04-14,No Restrictions,Closing,All Reopened,No Limit,Yes,-,Limited Indoor,NA,Yes
Connecticut,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
Delaware,2021-04-14,No Restrictions,Reopened,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
District of Columbia,2021-04-14,No Restrictions,Closing,NA,10,Yes,Certain States,Limited Indoor,NA,Yes
Florida,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Georgia,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Hawaii,2021-04-14,No Restrictions,Closing,NA,10,Yes,All Travelers,No Limits,NA,Yes
Idaho,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,No Limits,NA,No
Illinois,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
Indiana,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Iowa,2021-04-14,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Kansas,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
Kentucky,2021-04-14,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,Limited Indoor,NA,Yes
Louisiana,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,-,No Limits,NA,Yes
Maine,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,All Travelers,Limited Indoor,NA,Yes
Maryland,2021-04-14,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,Yes
Massachusetts,2021-04-14,High-Risk Groups,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Michigan,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Minnesota,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Mississippi,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Missouri,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Montana,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nebraska,2021-04-14,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nevada,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
New Hampshire,2021-04-14,No Restrictions,Paused,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
New Jersey,2021-04-14,No Restrictions,Closing,All Reopened,25,Yes,No Restrictions,Limited Indoor,NA,Yes
New Mexico,2021-04-14,No Restrictions,Closing,NA,50,Yes,No Restrictions,Limited Indoor,NA,Yes
New York,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,Certain States,Limited Indoor,NA,Yes
North Carolina,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
North Dakota,2021-04-14,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Ohio,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Oklahoma,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Oregon,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Pennsylvania,2021-04-14,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,Limited Indoor,NA,Yes
Rhode Island,2021-04-14,No Restrictions,Closing,All Reopened,25,Yes,Certain States,Limited Indoor,NA,Yes
South Carolina,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
South Dakota,2021-04-14,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Tennessee,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Texas,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Utah,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Vermont,2021-04-14,No Restrictions,Closing,NA,All Prohbited,Yes,All Travelers,Limited Indoor,NA,Yes
Virginia,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Washington,2021-04-14,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
West Virginia,2021-04-14,No Restrictions,Reopened,All Reopened,50,Yes,No Restrictions,No Limits,NA,Yes
Wisconsin,2021-04-14,No Restrictions,Reopened,All Reopened,No Limit,No,-,No Limits,NA,No
Wyoming,2021-04-14,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Alabama,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Alaska,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,No,No Restrictions,No Limits,NA,No
Arizona,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Arkansas,2021-04-15,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
California,2021-04-15,No Restrictions,Closing,All Reopened,25,Yes,-,Limited Indoor,NA,Yes
Colorado,2021-04-15,No Restrictions,Closing,All Reopened,No Limit,Yes,-,Limited Indoor,NA,Yes
Connecticut,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
Delaware,2021-04-15,No Restrictions,Reopened,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
District of Columbia,2021-04-15,No Restrictions,Closing,NA,10,Yes,Certain States,Limited Indoor,NA,Yes
Florida,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Georgia,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Hawaii,2021-04-15,No Restrictions,Closing,NA,10,Yes,All Travelers,No Limits,NA,Yes
Idaho,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,No Limits,NA,No
Illinois,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
Indiana,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Iowa,2021-04-15,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Kansas,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
Kentucky,2021-04-15,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,Limited Indoor,NA,Yes
Louisiana,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,-,No Limits,NA,Yes
Maine,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,All Travelers,Limited Indoor,NA,Yes
Maryland,2021-04-15,No Restrictions,Closing,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,Yes
Massachusetts,2021-04-15,High-Risk Groups,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Michigan,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Minnesota,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Mississippi,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Missouri,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Montana,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nebraska,2021-04-15,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Nevada,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
New Hampshire,2021-04-15,No Restrictions,Paused,All Reopened,No Limit,Yes,Certain States,No Limits,NA,Yes
New Jersey,2021-04-15,No Restrictions,Closing,All Reopened,25,Yes,No Restrictions,Limited Indoor,NA,Yes
New Mexico,2021-04-15,No Restrictions,Closing,NA,50,Yes,No Restrictions,Limited Indoor,NA,Yes
New York,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,Certain States,Limited Indoor,NA,Yes
North Carolina,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,-,Limited Indoor,NA,Yes
North Dakota,2021-04-15,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Ohio,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,No Limits,NA,Yes
Oklahoma,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Oregon,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Pennsylvania,2021-04-15,No Restrictions,Closing,All Reopened,50,Yes,No Restrictions,Limited Indoor,NA,Yes
Rhode Island,2021-04-15,No Restrictions,Closing,All Reopened,25,Yes,Certain States,Limited Indoor,NA,Yes
South Carolina,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
South Dakota,2021-04-15,-,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Tennessee,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Texas,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Utah,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Vermont,2021-04-15,No Restrictions,Closing,NA,All Prohbited,Yes,All Travelers,Limited Indoor,NA,Yes
Virginia,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,-,Limited Indoor,NA,Yes
Washington,2021-04-15,No Restrictions,Closing,All Reopened,10,Yes,No Restrictions,Limited Indoor,NA,Yes
West Virginia,2021-04-15,No Restrictions,Reopened,All Reopened,50,Yes,No Restrictions,No Limits,NA,Yes
Wisconsin,2021-04-15,No Restrictions,Reopened,All Reopened,No Limit,No,-,No Limits,NA,No
Wyoming,2021-04-15,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Alabama,2021-04-16,No Restrictions,Reopened,All Reopened,No Limit,Yes,-,No Limits,NA,No
Alaska,2021-04-16,No Restrictions,Reopened,All Reopened,No Limit,No,No Restrictions,No Limits,NA,No
Arizona,2021-04-16,No Restrictions,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
Arkansas,2021-04-16,-,Reopened,All Reopened,No Limit,Yes,No Restrictions,No Limits,NA,No
California,2021-04-16,No Restrictions,Closing,All Reopened,25,Yes,-,Limited Indoor,NA,Yes
Colorado,2021-04-16,No Restrictions,Closing,All Reopened,No Limit,Yes,-,Limited Indoor,NA,Yes
