Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
Vermont,2021-02-08,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-08,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-08,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-08,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-08,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-08,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-09,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-09,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-09,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-09,0,NA,0,1,1,1,2,NA,NA
California,2021-02-09,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-09,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-09,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-09,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-09,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-09,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-09,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-09,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-09,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-09,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-09,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-09,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-09,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-09,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-09,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-09,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-09,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-09,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-09,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-09,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-09,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-09,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-09,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-09,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-09,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-09,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-09,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-09,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-09,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-09,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-09,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-09,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-09,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-09,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-09,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-09,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-09,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-09,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-09,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-09,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-09,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-09,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-09,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-09,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-09,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-09,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-09,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-10,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-10,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-10,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-10,0,NA,0,1,1,1,2,NA,NA
California,2021-02-10,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-10,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-10,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-10,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-10,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-10,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-10,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-10,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-10,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-10,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-10,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-10,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-10,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-10,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-10,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-10,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-10,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-10,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-10,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-10,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-10,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-10,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-10,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-10,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-10,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-10,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-10,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-10,1,NA,3,5,1,4,3,NA,NA
New York,2021-02-10,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-10,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-10,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-10,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-10,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-10,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-10,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-10,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-10,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-10,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-10,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-10,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-10,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-10,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-10,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-10,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-10,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-10,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-10,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-11,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-11,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-11,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-11,0,NA,0,1,1,1,2,NA,NA
California,2021-02-11,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-11,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-11,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-11,1,NA,3,5,1,1,2,NA,NA
District of Columbia,2021-02-11,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-11,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-11,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-11,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-11,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-11,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-11,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-11,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-11,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-11,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-11,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-11,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-11,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-11,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-11,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-11,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-11,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-11,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-11,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-11,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-11,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-11,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-11,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-11,1,NA,3,5,1,1,3,NA,NA
New York,2021-02-11,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-11,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-11,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-11,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-11,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-11,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-11,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-11,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-11,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-11,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-11,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-11,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-11,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-11,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-11,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-11,1,NA,3,7,1,2,3,NA,NA
West Virginia,2021-02-11,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-11,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-11,0,NA,0,1,1,1,1,NA,NA
Alabama,2021-02-12,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-12,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-12,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-12,0,NA,0,1,1,1,2,NA,NA
California,2021-02-12,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-12,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-12,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-12,1,NA,2,5,1,1,2,NA,NA
District of Columbia,2021-02-12,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-12,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-12,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-12,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-12,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-12,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-12,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-12,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-12,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-12,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-12,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-12,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-12,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-12,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-12,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-12,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-12,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-12,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-12,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-12,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-12,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-12,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-12,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-12,1,NA,3,5,1,1,3,NA,NA
New York,2021-02-12,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-12,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-12,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-12,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-12,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-12,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-12,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-12,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-12,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-12,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-12,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-12,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-12,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-12,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-12,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-12,1,NA,2,5,1,2,2,NA,NA
West Virginia,2021-02-12,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-12,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-12,0,NA,0,3,1,1,1,NA,NA
Alabama,2021-02-13,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-13,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-13,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-13,0,NA,0,1,1,1,2,NA,NA
California,2021-02-13,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-13,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-13,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-13,1,NA,2,5,1,1,2,NA,NA
District of Columbia,2021-02-13,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-13,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-13,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-13,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-13,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-13,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-13,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-13,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-13,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-13,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-13,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-13,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-13,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-13,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-13,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-13,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-13,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-13,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-13,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-13,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-13,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-13,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-13,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-13,1,NA,3,5,1,1,3,NA,NA
New York,2021-02-13,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-13,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-13,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-13,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-13,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-13,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-13,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-13,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-13,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-13,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-13,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-13,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-13,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-13,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-13,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-13,1,NA,2,5,1,2,2,NA,NA
West Virginia,2021-02-13,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-13,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-13,0,NA,0,3,1,1,1,NA,NA
Alabama,2021-02-14,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-14,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-14,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-14,0,NA,0,1,1,1,2,NA,NA
California,2021-02-14,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-14,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-14,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-14,1,NA,2,5,1,1,2,NA,NA
District of Columbia,2021-02-14,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-14,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-14,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-14,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-14,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-14,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-14,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-14,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-14,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-14,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-14,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-14,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-14,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-14,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-14,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-14,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-14,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-14,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-14,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-14,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-14,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-14,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-14,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-14,1,NA,3,5,1,1,3,NA,NA
New York,2021-02-14,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-14,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-14,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-14,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-14,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-14,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-14,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-14,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-14,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-14,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-14,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-14,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-14,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-14,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-14,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-14,1,NA,2,5,1,2,2,NA,NA
West Virginia,2021-02-14,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-14,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-14,0,NA,0,3,1,1,1,NA,NA
Alabama,2021-02-15,1,NA,2,1,1,0,1,NA,NA
Alaska,2021-02-15,1,NA,NA,1,1,5,1,NA,NA
Arizona,2021-02-15,1,NA,3,2,1,1,2,NA,NA
Arkansas,2021-02-15,0,NA,0,1,1,1,2,NA,NA
California,2021-02-15,3,NA,3,5,1,0,2,NA,NA
Colorado,2021-02-15,1,NA,2,5,1,0,2,NA,NA
Connecticut,2021-02-15,1,NA,3,5,1,4,2,NA,NA
Delaware,2021-02-15,1,NA,2,5,1,1,2,NA,NA
District of Columbia,2021-02-15,1,NA,3,5,1,4,2,NA,NA
Florida,2021-02-15,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-15,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-15,1,NA,2,5,1,5,2,NA,NA
Idaho,2021-02-15,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-15,1,NA,3,2,1,0,1,NA,NA
Indiana,2021-02-15,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-15,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-15,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-15,1,NA,3,1,1,1,2,NA,NA
Louisiana,2021-02-15,1,NA,2,2,1,0,2,NA,NA
Maine,2021-02-15,1,NA,2,2,1,5,2,NA,NA
Maryland,2021-02-15,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2021-02-15,2,NA,3,5,1,5,2,NA,NA
Michigan,2021-02-15,1,NA,3,5,1,0,2,NA,NA
Minnesota,2021-02-15,1,NA,3,5,1,0,2,NA,NA
Mississippi,2021-02-15,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-15,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-15,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-15,0,NA,0,1,1,1,1,NA,NA
Nevada,2021-02-15,1,NA,3,5,1,0,2,NA,NA
New Hampshire,2021-02-15,1,NA,2,1,1,4,1,NA,NA
New Jersey,2021-02-15,1,NA,2,5,1,1,2,NA,NA
New Mexico,2021-02-15,1,NA,3,5,1,1,3,NA,NA
New York,2021-02-15,2,NA,2,5,1,4,2,NA,NA
North Carolina,2021-02-15,3,NA,3,5,1,0,2,NA,NA
North Dakota,2021-02-15,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-15,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-15,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-15,1,NA,3,5,1,0,3,NA,NA
Pennsylvania,2021-02-15,1,NA,3,1,1,5,2,NA,NA
Rhode Island,2021-02-15,1,NA,3,7,1,4,2,NA,NA
South Carolina,2021-02-15,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2021-02-15,0,NA,0,1,1,0,0,NA,NA
Tennessee,2021-02-15,1,NA,NA,5,1,0,1,NA,NA
Texas,2021-02-15,1,NA,3,5,1,1,2,NA,NA
Utah,2021-02-15,1,NA,0,1,1,1,1,NA,NA
Vermont,2021-02-15,1,NA,2,7,1,5,2,NA,NA
Virginia,2021-02-15,3,NA,2,5,1,0,2,NA,NA
Washington,2021-02-15,1,NA,2,5,1,2,2,NA,NA
West Virginia,2021-02-15,1,NA,2,3,1,1,2,NA,NA
Wisconsin,2021-02-15,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2021-02-15,0,NA,0,3,1,1,1,NA,NA
Alabama,2021-02-16,1,NA,NA,1,1,0,1,NA,NA
Alaska,2021-02-16,1,NA,NA,1,1,1,1,NA,NA
Arizona,2021-02-16,1,NA,NA,2,1,1,2,NA,NA
Arkansas,2021-02-16,0,NA,NA,1,1,1,2,NA,NA
California,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
Colorado,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
Connecticut,2021-02-16,1,NA,NA,5,1,4,2,NA,NA
Delaware,2021-02-16,1,NA,NA,5,1,1,2,NA,NA
District of Columbia,2021-02-16,1,NA,NA,5,1,4,2,NA,NA
Florida,2021-02-16,1,NA,NA,1,1,1,1,NA,NA
Georgia,2021-02-16,2,NA,NA,2,1,0,1,NA,NA
Hawaii,2021-02-16,1,NA,NA,5,1,5,2,NA,NA
Idaho,2021-02-16,1,NA,NA,2,1,1,1,NA,NA
Illinois,2021-02-16,1,NA,NA,2,1,0,2,NA,NA
Indiana,2021-02-16,1,NA,NA,2,1,0,1,NA,NA
Iowa,2021-02-16,0,NA,NA,1,1,0,1,NA,NA
Kansas,2021-02-16,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2021-02-16,1,NA,NA,1,1,1,2,NA,NA
Louisiana,2021-02-16,1,NA,NA,1,1,0,2,NA,NA
Maine,2021-02-16,1,NA,NA,2,1,5,2,NA,NA
Maryland,2021-02-16,1,NA,NA,1,1,5,2,NA,NA
Massachusetts,2021-02-16,2,NA,NA,5,1,5,2,NA,NA
Michigan,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
Minnesota,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
Mississippi,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
Missouri,2021-02-16,1,NA,NA,1,1,0,1,NA,NA
Montana,2021-02-16,1,NA,NA,1,1,1,1,NA,NA
Nebraska,2021-02-16,0,NA,NA,1,1,1,1,NA,NA
Nevada,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
New Hampshire,2021-02-16,1,NA,NA,1,1,4,1,NA,NA
New Jersey,2021-02-16,1,NA,NA,5,1,1,2,NA,NA
New Mexico,2021-02-16,1,NA,NA,5,1,1,3,NA,NA
New York,2021-02-16,1,NA,NA,5,1,4,2,NA,NA
North Carolina,2021-02-16,3,NA,NA,5,1,0,2,NA,NA
North Dakota,2021-02-16,0,NA,NA,1,1,1,1,NA,NA
Ohio,2021-02-16,3,NA,NA,5,1,1,2,NA,NA
Oklahoma,2021-02-16,1,NA,NA,1,1,1,1,NA,NA
Oregon,2021-02-16,1,NA,NA,5,1,0,2,NA,NA
Pennsylvania,2021-02-16,1,NA,NA,1,1,5,2,NA,NA
Rhode Island,2021-02-16,1,NA,NA,5,1,4,2,NA,NA
South Carolina,2021-02-16,1,NA,NA,1,1,1,1,NA,NA
South Dakota,2021-02-16,0,NA,NA,1,1,0,1,NA,NA
Tennessee,2021-02-16,1,NA,NA,1,1,0,1,NA,NA
Texas,2021-02-16,1,NA,NA,5,1,1,2,NA,NA
Utah,2021-02-16,1,NA,NA,1,1,1,1,NA,NA
Vermont,2021-02-16,1,NA,NA,7,1,5,2,NA,NA
Virginia,2021-02-16,3,NA,NA,5,1,0,2,NA,NA
Washington,2021-02-16,1,NA,NA,5,1,2,2,NA,NA
