date,state,index
2021-03-10,OH,0.07554314862426395
2021-03-10,OK,-0.06718672779670151
2021-03-10,OR,0.020443984200054856
2021-03-10,PA,0.005109807370311938
2021-03-10,RI,0.012031938067298334
2021-03-10,SC,-0.08806886311368901
2021-03-10,SD,-0.01843332333108973
2021-03-10,TN,-0.12753184150661367
2021-03-10,TX,-0.4955440482029676
2021-03-10,UT,-0.033579793616435274
2021-03-10,VA,0.04140635256326958
2021-03-10,VT,0.010006307550935397
2021-03-10,WA,0.049704001454297875
2021-03-10,WI,-0.06983480056181235
2021-03-10,WV,-0.01573727790671534
2021-03-10,WY,-0.0038405451748717827
2021-03-11,AK,-0.012340314335742663
2021-03-11,AL,-0.058925858923350935
2021-03-11,AR,-0.03776933973466182
2021-03-11,AZ,-0.11401195886090891
2021-03-11,CA,0.4804078408545299
2021-03-11,CO,0.027993096669263633
2021-03-11,CT,0.02297976963186423
2021-03-11,DC,0.0081130972830832
2021-03-11,DE,7.965346764002821e-5
2021-03-11,FL,-0.3668097752288398
2021-03-11,GA,-0.12512330814897143
2021-03-11,HI,0.012198108598353196
2021-03-11,IA,-0.06532298902185749
2021-03-11,ID,-0.016410951023529147
2021-03-11,IL,0.003454744147775534
2021-03-11,IN,-0.027547990758594355
2021-03-11,KS,-0.015767468173618848
2021-03-11,KY,0.0017896765689343662
2021-03-11,LA,-0.00576352434639338
2021-03-11,MA,0.07444992683422855
2021-03-11,MD,0.022840350083781866
2021-03-11,ME,0.011444706772246563
2021-03-11,MI,0.04803860819962757
2021-03-11,MN,0.0272682823492468
2021-03-11,MO,-0.11391566060054974
2021-03-11,MS,-0.05493956757721187
2021-03-11,MT,-0.018237726789522644
2021-03-11,NC,0.018971574138251686
2021-03-11,ND,-0.014547085016040826
2021-03-11,NE,-0.03682922018034537
2021-03-11,NH,-0.0030351048711432776
2021-03-11,NJ,0.057383889530900865
2021-03-11,NM,0.013607715418871557
2021-03-11,NV,0.015126349528995223
2021-03-11,NY,0.22008645264582788
2021-03-11,OH,0.07554314862426395
2021-03-11,OK,-0.06718672779670151
2021-03-11,OR,0.020443984200054856
2021-03-11,PA,0.005109807370311938
2021-03-11,RI,0.012031938067298334
2021-03-11,SC,-0.08806886311368901
2021-03-11,SD,-0.01843332333108973
2021-03-11,TN,-0.12753184150661367
2021-03-11,TX,-0.4955440482029676
2021-03-11,UT,-0.033579793616435274
2021-03-11,VA,0.04140635256326958
2021-03-11,VT,0.010006307550935397
2021-03-11,WA,0.049704001454297875
2021-03-11,WI,-0.06983480056181235
2021-03-11,WV,-0.01573727790671534
2021-03-11,WY,-0.0038405451748717827
2021-03-12,AK,-0.012340314335742663
2021-03-12,AL,-0.058925858923350935
2021-03-12,AR,-0.03776933973466182
2021-03-12,AZ,-0.11401195886090891
2021-03-12,CA,0.4804078408545299
2021-03-12,CO,0.027993096669263633
2021-03-12,CT,0.02297976963186423
2021-03-12,DC,0.0081130972830832
2021-03-12,DE,7.965346764002821e-5
2021-03-12,FL,-0.3668097752288398
2021-03-12,GA,-0.12512330814897143
2021-03-12,HI,0.012198108598353196
2021-03-12,IA,-0.06532298902185749
2021-03-12,ID,-0.016410951023529147
2021-03-12,IL,0.003454744147775534
2021-03-12,IN,-0.027547990758594355
2021-03-12,KS,-0.015767468173618848
2021-03-12,KY,0.0017896765689343662
2021-03-12,LA,-0.00576352434639338
2021-03-12,MA,0.07444992683422855
2021-03-12,MD,0.022840350083781866
2021-03-12,ME,0.011444706772246563
2021-03-12,MI,0.04803860819962757
2021-03-12,MN,0.0272682823492468
2021-03-12,MO,-0.11391566060054974
2021-03-12,MS,-0.05493956757721187
2021-03-12,MT,-0.018237726789522644
2021-03-12,NC,0.018971574138251686
2021-03-12,ND,-0.014547085016040826
2021-03-12,NE,-0.03682922018034537
2021-03-12,NH,-0.0030351048711432776
2021-03-12,NJ,0.057383889530900865
2021-03-12,NM,0.013607715418871557
2021-03-12,NV,0.015126349528995223
2021-03-12,NY,0.22008645264582788
2021-03-12,OH,0.07554314862426395
2021-03-12,OK,-0.06718672779670151
2021-03-12,OR,0.020443984200054856
2021-03-12,PA,0.005109807370311938
2021-03-12,RI,0.012031938067298334
2021-03-12,SC,-0.08806886311368901
2021-03-12,SD,-0.01843332333108973
2021-03-12,TN,-0.12753184150661367
2021-03-12,TX,-0.4955440482029676
2021-03-12,UT,-0.033579793616435274
2021-03-12,VA,0.04140635256326958
2021-03-12,VT,0.010006307550935397
2021-03-12,WA,0.049704001454297875
2021-03-12,WI,-0.06983480056181235
2021-03-12,WV,-0.01573727790671534
2021-03-12,WY,-0.0038405451748717827
2021-03-13,AK,-0.012340314335742663
2021-03-13,AL,-0.058925858923350935
2021-03-13,AR,-0.03776933973466182
2021-03-13,AZ,-0.11401195886090891
2021-03-13,CA,0.4804078408545299
2021-03-13,CO,0.027993096669263633
2021-03-13,CT,0.02297976963186423
2021-03-13,DC,0.0081130972830832
2021-03-13,DE,7.965346764002821e-5
2021-03-13,FL,-0.3668097752288398
2021-03-13,GA,-0.12512330814897143
2021-03-13,HI,0.012198108598353196
2021-03-13,IA,-0.06532298902185749
2021-03-13,ID,-0.016410951023529147
2021-03-13,IL,0.003454744147775534
2021-03-13,IN,-0.027547990758594355
2021-03-13,KS,-0.015767468173618848
2021-03-13,KY,0.0017896765689343662
2021-03-13,LA,-0.00576352434639338
2021-03-13,MA,0.07444992683422855
2021-03-13,MD,0.022840350083781866
2021-03-13,ME,0.011444706772246563
2021-03-13,MI,0.04803860819962757
2021-03-13,MN,0.0272682823492468
2021-03-13,MO,-0.11391566060054974
2021-03-13,MS,-0.05493956757721187
2021-03-13,MT,-0.018237726789522644
2021-03-13,NC,0.018971574138251686
2021-03-13,ND,-0.014547085016040826
2021-03-13,NE,-0.03682922018034537
2021-03-13,NH,-0.0030351048711432776
2021-03-13,NJ,0.057383889530900865
2021-03-13,NM,0.013607715418871557
2021-03-13,NV,0.015126349528995223
2021-03-13,NY,0.22008645264582788
2021-03-13,OH,0.07554314862426395
2021-03-13,OK,-0.06718672779670151
2021-03-13,OR,0.020443984200054856
2021-03-13,PA,0.005109807370311938
2021-03-13,RI,0.012031938067298334
2021-03-13,SC,-0.08806886311368901
2021-03-13,SD,-0.01843332333108973
2021-03-13,TN,-0.12753184150661367
2021-03-13,TX,-0.4955440482029676
2021-03-13,UT,-0.033579793616435274
2021-03-13,VA,0.04140635256326958
2021-03-13,VT,0.010006307550935397
2021-03-13,WA,0.049704001454297875
2021-03-13,WI,-0.06983480056181235
2021-03-13,WV,-0.01573727790671534
2021-03-13,WY,-0.0038405451748717827
2021-03-14,AK,-0.012340314335742663
2021-03-14,AL,-0.058925858923350935
2021-03-14,AR,-0.03776933973466182
2021-03-14,AZ,-0.11401195886090891
2021-03-14,CA,0.4804078408545299
2021-03-14,CO,0.027993096669263633
2021-03-14,CT,0.02297976963186423
2021-03-14,DC,0.0081130972830832
2021-03-14,DE,7.965346764002821e-5
2021-03-14,FL,-0.3668097752288398
2021-03-14,GA,-0.12512330814897143
2021-03-14,HI,0.012198108598353196
2021-03-14,IA,-0.06532298902185749
2021-03-14,ID,-0.016410951023529147
2021-03-14,IL,0.003454744147775534
2021-03-14,IN,-0.027547990758594355
2021-03-14,KS,-0.015767468173618848
2021-03-14,KY,0.0017896765689343662
2021-03-14,LA,-0.00576352434639338
2021-03-14,MA,0.07444992683422855
2021-03-14,MD,0.022840350083781866
2021-03-14,ME,0.011444706772246563
2021-03-14,MI,0.04803860819962757
2021-03-14,MN,0.0272682823492468
2021-03-14,MO,-0.11391566060054974
2021-03-14,MS,-0.05493956757721187
2021-03-14,MT,-0.018237726789522644
2021-03-14,NC,0.018971574138251686
2021-03-14,ND,-0.014547085016040826
2021-03-14,NE,-0.03682922018034537
2021-03-14,NH,-0.0030351048711432776
2021-03-14,NJ,0.057383889530900865
2021-03-14,NM,0.013607715418871557
2021-03-14,NV,0.015126349528995223
2021-03-14,NY,0.22008645264582788
2021-03-14,OH,0.07554314862426395
2021-03-14,OK,-0.06718672779670151
2021-03-14,OR,0.020443984200054856
2021-03-14,PA,0.005109807370311938
2021-03-14,RI,0.012031938067298334
2021-03-14,SC,-0.08806886311368901
2021-03-14,SD,-0.01843332333108973
2021-03-14,TN,-0.12753184150661367
2021-03-14,TX,-0.4955440482029676
2021-03-14,UT,-0.033579793616435274
2021-03-14,VA,0.04140635256326958
2021-03-14,VT,0.010006307550935397
2021-03-14,WA,0.049704001454297875
2021-03-14,WI,-0.06983480056181235
2021-03-14,WV,-0.01573727790671534
2021-03-14,WY,-0.0038405451748717827
2021-03-15,AK,-0.012340314335742663
2021-03-15,AL,-0.058925858923350935
2021-03-15,AR,-0.03776933973466182
2021-03-15,AZ,-0.11401195886090891
2021-03-15,CA,0.4804078408545299
2021-03-15,CO,0.027993096669263633
2021-03-15,CT,0.02297976963186423
2021-03-15,DC,0.0081130972830832
2021-03-15,DE,7.965346764002821e-5
2021-03-15,FL,-0.3668097752288398
2021-03-15,GA,-0.12512330814897143
2021-03-15,HI,0.012198108598353196
2021-03-15,IA,-0.06532298902185749
2021-03-15,ID,-0.016410951023529147
2021-03-15,IL,0.003454744147775534
2021-03-15,IN,-0.027547990758594355
2021-03-15,KS,-0.015767468173618848
2021-03-15,KY,0.0017896765689343662
2021-03-15,LA,0.0012749431520764094
2021-03-15,MA,0.07444992683422855
2021-03-15,MD,-0.023938115034579807
2021-03-15,ME,0.011444706772246563
2021-03-15,MI,0.04803860819962757
2021-03-15,MN,0.0272682823492468
2021-03-15,MO,-0.11391566060054974
2021-03-15,MS,-0.05493956757721187
2021-03-15,MT,-0.018237726789522644
2021-03-15,NC,0.018971574138251686
2021-03-15,ND,-0.014547085016040826
2021-03-15,NE,-0.03682922018034537
2021-03-15,NH,-0.0030351048711432776
2021-03-15,NJ,0.03046720499268385
2021-03-15,NM,0.013607715418871557
2021-03-15,NV,8.61319251231488e-4
2021-03-15,NY,0.22008645264582788
2021-03-15,OH,0.07554314862426395
2021-03-15,OK,-0.06718672779670151
2021-03-15,OR,0.020443984200054856
2021-03-15,PA,0.024478668189675416
2021-03-15,RI,0.012031938067298334
2021-03-15,SC,-0.08806886311368901
2021-03-15,SD,-0.01843332333108973
2021-03-15,TN,-0.12753184150661367
2021-03-15,TX,-0.4955440482029676
2021-03-15,UT,-0.033579793616435274
2021-03-15,VA,0.04140635256326958
2021-03-15,VT,0.010006307550935397
2021-03-15,WA,0.049704001454297875
2021-03-15,WI,-0.06983480056181235
2021-03-15,WV,-0.01573727790671534
2021-03-15,WY,-0.011068960280384815
2021-03-16,AK,-0.012340314335742663
2021-03-16,AL,-0.058925858923350935
2021-03-16,AR,-0.03776933973466182
2021-03-16,AZ,-0.11401195886090891
2021-03-16,CA,0.4804078408545299
2021-03-16,CO,0.027993096669263633
2021-03-16,CT,0.02297976963186423
2021-03-16,DC,0.0081130972830832
2021-03-16,DE,7.965346764002821e-5
2021-03-16,FL,-0.3668097752288398
2021-03-16,GA,-0.12512330814897143
2021-03-16,HI,0.012198108598353196
2021-03-16,IA,-0.06532298902185749
2021-03-16,ID,-0.016410951023529147
2021-03-16,IL,0.003454744147775534
2021-03-16,IN,-0.027547990758594355
2021-03-16,KS,-0.015767468173618848
2021-03-16,KY,0.0017896765689343662
2021-03-16,LA,0.0012749431520764094
2021-03-16,MA,0.07444992683422855
2021-03-16,MD,-0.023938115034579807
2021-03-16,ME,0.011444706772246563
2021-03-16,MI,0.04803860819962757
2021-03-16,MN,0.0272682823492468
2021-03-16,MO,-0.11391566060054974
2021-03-16,MS,-0.05493956757721187
2021-03-16,MT,-0.018237726789522644
2021-03-16,NC,0.018971574138251686
2021-03-16,ND,-0.014547085016040826
2021-03-16,NE,-0.03682922018034537
2021-03-16,NH,-0.0030351048711432776
2021-03-16,NJ,0.03046720499268385
2021-03-16,NM,0.013607715418871557
2021-03-16,NV,8.61319251231488e-4
2021-03-16,NY,0.22008645264582788
2021-03-16,OH,0.07554314862426395
2021-03-16,OK,-0.06718672779670151
2021-03-16,OR,0.020443984200054856
2021-03-16,PA,0.024478668189675416
2021-03-16,RI,0.012031938067298334
2021-03-16,SC,-0.08806886311368901
2021-03-16,SD,-0.01843332333108973
2021-03-16,TN,-0.12753184150661367
2021-03-16,TX,-0.4955440482029676
2021-03-16,UT,-0.033579793616435274
2021-03-16,VA,0.04140635256326958
2021-03-16,VT,0.010006307550935397
2021-03-16,WA,0.049704001454297875
2021-03-16,WI,-0.06983480056181235
2021-03-16,WV,-0.01573727790671534
2021-03-16,WY,-0.011068960280384815
2021-03-17,AK,-0.012340314335742663
2021-03-17,AL,-0.058925858923350935
2021-03-17,AR,-0.03776933973466182
2021-03-17,AZ,-0.11401195886090891
2021-03-17,CA,0.4804078408545299
2021-03-17,CO,0.027993096669263633
2021-03-17,CT,0.02297976963186423
2021-03-17,DC,0.0081130972830832
2021-03-17,DE,7.965346764002821e-5
2021-03-17,FL,-0.3668097752288398
2021-03-17,GA,-0.12512330814897143
2021-03-17,HI,0.012198108598353196
2021-03-17,IA,-0.06532298902185749
2021-03-17,ID,-0.016410951023529147
2021-03-17,IL,0.003454744147775534
2021-03-17,IN,-0.027547990758594355
2021-03-17,KS,-0.015767468173618848
2021-03-17,KY,0.0017896765689343662
2021-03-17,LA,0.0012749431520764094
2021-03-17,MA,0.07444992683422855
2021-03-17,MD,-0.023938115034579807
2021-03-17,ME,0.011444706772246563
2021-03-17,MI,0.04803860819962757
2021-03-17,MN,0.0272682823492468
2021-03-17,MO,-0.11391566060054974
2021-03-17,MS,-0.05493956757721187
2021-03-17,MT,-0.018237726789522644
2021-03-17,NC,0.018971574138251686
2021-03-17,ND,-0.014547085016040826
2021-03-17,NE,-0.03682922018034537
2021-03-17,NH,-0.0030351048711432776
2021-03-17,NJ,0.03046720499268385
2021-03-17,NM,0.013607715418871557
2021-03-17,NV,8.61319251231488e-4
2021-03-17,NY,0.22008645264582788
2021-03-17,OH,0.07554314862426395
2021-03-17,OK,-0.06718672779670151
2021-03-17,OR,0.020443984200054856
2021-03-17,PA,0.024478668189675416
2021-03-17,RI,0.012031938067298334
2021-03-17,SC,-0.08806886311368901
2021-03-17,SD,-0.01843332333108973
2021-03-17,TN,-0.12753184150661367
2021-03-17,TX,-0.4955440482029676
2021-03-17,UT,-0.033579793616435274
2021-03-17,VA,0.04140635256326958
2021-03-17,VT,0.010006307550935397
2021-03-17,WA,0.049704001454297875
2021-03-17,WI,-0.06983480056181235
2021-03-17,WV,-0.01573727790671534
2021-03-17,WY,-0.011068960280384815
2021-03-18,AK,-0.012340314335742663
2021-03-18,AL,-0.058925858923350935
2021-03-18,AR,-0.03776933973466182
2021-03-18,AZ,-0.11401195886090891
2021-03-18,CA,0.4804078408545299
2021-03-18,CO,0.027993096669263633
2021-03-18,CT,0.02297976963186423
2021-03-18,DC,0.0081130972830832
2021-03-18,DE,7.965346764002821e-5
2021-03-18,FL,-0.3668097752288398
2021-03-18,GA,-0.12512330814897143
2021-03-18,HI,0.012198108598353196
2021-03-18,IA,-0.06532298902185749
2021-03-18,ID,-0.016410951023529147
2021-03-18,IL,0.003454744147775534
2021-03-18,IN,-0.027547990758594355
2021-03-18,KS,-0.015767468173618848
2021-03-18,KY,0.0017896765689343662
2021-03-18,LA,0.0012749431520764094
2021-03-18,MA,0.07444992683422855
2021-03-18,MD,-0.023938115034579807
2021-03-18,ME,0.011444706772246563
2021-03-18,MI,0.04803860819962757
2021-03-18,MN,0.0272682823492468
2021-03-18,MO,-0.11391566060054974
2021-03-18,MS,-0.05493956757721187
2021-03-18,MT,-0.018237726789522644
2021-03-18,NC,0.018971574138251686
2021-03-18,ND,-0.014547085016040826
2021-03-18,NE,-0.03682922018034537
2021-03-18,NH,-0.0030351048711432776
2021-03-18,NJ,0.03046720499268385
2021-03-18,NM,0.013607715418871557
2021-03-18,NV,8.61319251231488e-4
2021-03-18,NY,0.22008645264582788
2021-03-18,OH,0.07554314862426395
2021-03-18,OK,-0.06718672779670151
2021-03-18,OR,0.020443984200054856
2021-03-18,PA,0.024478668189675416
2021-03-18,RI,0.012031938067298334
2021-03-18,SC,-0.08806886311368901
2021-03-18,SD,-0.01843332333108973
2021-03-18,TN,-0.12753184150661367
2021-03-18,TX,-0.4955440482029676
2021-03-18,UT,-0.033579793616435274
2021-03-18,VA,0.04140635256326958
2021-03-18,VT,0.010006307550935397
2021-03-18,WA,0.049704001454297875
2021-03-18,WI,-0.06983480056181235
2021-03-18,WV,-0.01573727790671534
2021-03-18,WY,-0.011068960280384815
2021-03-19,AK,-0.012340314335742663
2021-03-19,AL,-0.058925858923350935
2021-03-19,AR,-0.03776933973466182
2021-03-19,AZ,-0.11401195886090891
2021-03-19,CA,0.4804078408545299
2021-03-19,CO,0.027993096669263633
2021-03-19,CT,0.02297976963186423
2021-03-19,DC,0.0081130972830832
2021-03-19,DE,7.965346764002821e-5
2021-03-19,FL,-0.3668097752288398
2021-03-19,GA,-0.12512330814897143
2021-03-19,HI,0.012198108598353196
2021-03-19,IA,-0.06532298902185749
2021-03-19,ID,-0.016410951023529147
2021-03-19,IL,0.003454744147775534
2021-03-19,IN,-0.027547990758594355
2021-03-19,KS,-0.015767468173618848
2021-03-19,KY,0.0017896765689343662
2021-03-19,LA,0.0012749431520764094
2021-03-19,MA,0.07444992683422855
2021-03-19,MD,-0.023938115034579807
2021-03-19,ME,0.011444706772246563
2021-03-19,MI,0.04803860819962757
2021-03-19,MN,0.0272682823492468
2021-03-19,MO,-0.11391566060054974
2021-03-19,MS,-0.05493956757721187
2021-03-19,MT,-0.018237726789522644
2021-03-19,NC,0.018971574138251686
2021-03-19,ND,-0.014547085016040826
2021-03-19,NE,-0.03682922018034537
2021-03-19,NH,-0.0030351048711432776
2021-03-19,NJ,0.03046720499268385
2021-03-19,NM,0.013607715418871557
2021-03-19,NV,8.61319251231488e-4
2021-03-19,NY,0.22008645264582788
2021-03-19,OH,0.07554314862426395
2021-03-19,OK,-0.06718672779670151
2021-03-19,OR,0.020443984200054856
2021-03-19,PA,0.024478668189675416
2021-03-19,RI,0.012031938067298334
2021-03-19,SC,-0.08806886311368901
2021-03-19,SD,-0.01843332333108973
2021-03-19,TN,-0.12753184150661367
2021-03-19,TX,-0.4955440482029676
2021-03-19,UT,-0.033579793616435274
2021-03-19,VA,0.04140635256326958
2021-03-19,VT,0.010006307550935397
2021-03-19,WA,0.049704001454297875
2021-03-19,WI,-0.06983480056181235
2021-03-19,WV,-0.01573727790671534
2021-03-19,WY,-0.011068960280384815
2021-03-20,AK,-0.012340314335742663
2021-03-20,AL,-0.058925858923350935
2021-03-20,AR,-0.03776933973466182
2021-03-20,AZ,-0.11401195886090891
2021-03-20,CA,0.4804078408545299
2021-03-20,CO,0.027993096669263633
2021-03-20,CT,0.02297976963186423
2021-03-20,DC,0.0081130972830832
2021-03-20,DE,7.965346764002821e-5
2021-03-20,FL,-0.3668097752288398
2021-03-20,GA,-0.12512330814897143
2021-03-20,HI,0.012198108598353196
2021-03-20,IA,-0.06532298902185749
2021-03-20,ID,-0.016410951023529147
2021-03-20,IL,0.003454744147775534
2021-03-20,IN,-0.027547990758594355
2021-03-20,KS,-0.015767468173618848
2021-03-20,KY,0.0017896765689343662
2021-03-20,LA,0.0012749431520764094
2021-03-20,MA,0.07444992683422855
2021-03-20,MD,-0.023938115034579807
2021-03-20,ME,0.011444706772246563
2021-03-20,MI,0.04803860819962757
2021-03-20,MN,0.0272682823492468
2021-03-20,MO,-0.11391566060054974
2021-03-20,MS,-0.05493956757721187
2021-03-20,MT,-0.018237726789522644
2021-03-20,NC,0.018971574138251686
2021-03-20,ND,-0.014547085016040826
2021-03-20,NE,-0.03682922018034537
2021-03-20,NH,-0.0030351048711432776
2021-03-20,NJ,0.03046720499268385
2021-03-20,NM,0.013607715418871557
2021-03-20,NV,8.61319251231488e-4
2021-03-20,NY,0.22008645264582788
2021-03-20,OH,0.07554314862426395
2021-03-20,OK,-0.06718672779670151
2021-03-20,OR,0.020443984200054856
2021-03-20,PA,0.024478668189675416
2021-03-20,RI,0.012031938067298334
2021-03-20,SC,-0.08806886311368901
2021-03-20,SD,-0.01843332333108973
2021-03-20,TN,-0.12753184150661367
2021-03-20,TX,-0.4955440482029676
2021-03-20,UT,-0.033579793616435274
2021-03-20,VA,0.04140635256326958
2021-03-20,VT,0.010006307550935397
2021-03-20,WA,0.049704001454297875
2021-03-20,WI,-0.06983480056181235
2021-03-20,WV,-0.01573727790671534
2021-03-20,WY,-0.011068960280384815
2021-03-21,AK,-0.012340314335742663
2021-03-21,AL,-0.058925858923350935
2021-03-21,AR,-0.03776933973466182
2021-03-21,AZ,-0.11401195886090891
2021-03-21,CA,0.4804078408545299
2021-03-21,CO,0.027993096669263633
2021-03-21,CT,0.02297976963186423
2021-03-21,DC,0.0081130972830832
2021-03-21,DE,7.965346764002821e-5
2021-03-21,FL,-0.3668097752288398
2021-03-21,GA,-0.12512330814897143
2021-03-21,HI,0.012198108598353196
2021-03-21,IA,-0.06532298902185749
2021-03-21,ID,-0.016410951023529147
2021-03-21,IL,0.003454744147775534
2021-03-21,IN,-0.027547990758594355
2021-03-21,KS,-0.015767468173618848
2021-03-21,KY,0.0017896765689343662
2021-03-21,LA,0.0012749431520764094
2021-03-21,MA,0.07444992683422855
2021-03-21,MD,-0.023938115034579807
2021-03-21,ME,0.011444706772246563
2021-03-21,MI,0.04803860819962757
2021-03-21,MN,0.0272682823492468
2021-03-21,MO,-0.11391566060054974
2021-03-21,MS,-0.05493956757721187
2021-03-21,MT,-0.018237726789522644
2021-03-21,NC,0.018971574138251686
2021-03-21,ND,-0.014547085016040826
2021-03-21,NE,-0.03682922018034537
2021-03-21,NH,-0.0030351048711432776
2021-03-21,NJ,0.03046720499268385
2021-03-21,NM,0.013607715418871557
2021-03-21,NV,8.61319251231488e-4
2021-03-21,NY,0.22008645264582788
2021-03-21,OH,0.07554314862426395
2021-03-21,OK,-0.06718672779670151
2021-03-21,OR,0.020443984200054856
2021-03-21,PA,0.024478668189675416
2021-03-21,RI,0.012031938067298334
2021-03-21,SC,-0.08806886311368901
2021-03-21,SD,-0.01843332333108973
2021-03-21,TN,-0.12753184150661367
2021-03-21,TX,-0.4955440482029676
2021-03-21,UT,-0.033579793616435274
2021-03-21,VA,0.04140635256326958
2021-03-21,VT,0.010006307550935397
2021-03-21,WA,0.049704001454297875
2021-03-21,WI,-0.06983480056181235
