date,state,index
2021-01-15,OK,-0.08142491097048098
2021-01-15,OR,0.046686701941990205
2021-01-15,PA,0.11195447685955828
2021-01-15,RI,0.017130622250838348
2021-01-15,SC,9.813915860569155e-4
2021-01-15,SD,-0.029668721851483733
2021-01-15,TN,-0.04222869274720228
2021-01-15,TX,0.2434399599871137
2021-01-15,UT,-0.028798153825217658
2021-01-15,VA,0.07397894162567267
2021-01-15,VT,0.009713053216592864
2021-01-15,WA,0.13303262400764546
2021-01-15,WI,-0.07105763444339465
2021-01-15,WV,0.0053787824050419136
2021-01-15,WY,-0.006584736579559376
2021-01-16,AK,-0.005363954606781389
2021-01-16,AL,-0.045201491075660995
2021-01-16,AR,-0.029745328063022373
2021-01-16,AZ,0.003360134197483969
2021-01-16,CA,0.6295052564152511
2021-01-16,CO,0.025610724393887747
2021-01-16,CT,0.04687939686358555
2021-01-16,DC,0.012491808961167493
2021-01-16,DE,0.008181966395178125
2021-01-16,FL,-0.444543948940117
2021-01-16,GA,-0.09286965651136993
2021-01-16,HI,0.01766725972787649
2021-01-16,IA,-0.04518724528032006
2021-01-16,ID,0.005368604037095441
2021-01-16,IL,0.1766353309231829
2021-01-16,IN,-0.018650224310769972
2021-01-16,KS,-0.016507395049035103
2021-01-16,KY,0.01003088943341294
2021-01-16,LA,-5.965531485044323e-4
2021-01-16,MA,0.11656872075415436
2021-01-16,MD,0.03939728796412382
2021-01-16,ME,0.010826025421278713
2021-01-16,MI,0.10970289160749991
2021-01-16,MN,0.03768901578183883
2021-01-16,MO,-0.13584997672609353
2021-01-16,MS,0.01367578379542101
2021-01-16,MT,-0.011403710801584414
2021-01-16,NC,0.11516568955866849
2021-01-16,ND,-0.0014639311260110843
2021-01-16,NE,-0.024477576131096752
2021-01-16,NH,-0.0036437821047752075
2021-01-16,NJ,0.05364193102460851
2021-01-16,NM,0.03691237929462492
2021-01-16,NV,0.020906972387120616
2021-01-16,NY,0.2519234150260568
2021-01-16,OH,0.1220874812175519
2021-01-16,OK,-0.08142491097048098
2021-01-16,OR,0.046686701941990205
2021-01-16,PA,0.11195447685955828
2021-01-16,RI,0.017130622250838348
2021-01-16,SC,9.813915860569155e-4
2021-01-16,SD,-0.029668721851483733
2021-01-16,TN,-0.04222869274720228
2021-01-16,TX,0.2434399599871137
2021-01-16,UT,-0.028798153825217658
2021-01-16,VA,0.07397894162567267
2021-01-16,VT,0.009713053216592864
2021-01-16,WA,0.13303262400764546
2021-01-16,WI,-0.07105763444339465
2021-01-16,WV,0.0053787824050419136
2021-01-16,WY,-0.006584736579559376
2021-01-17,AK,-0.005363954606781389
2021-01-17,AL,-0.045201491075660995
2021-01-17,AR,-0.029745328063022373
2021-01-17,AZ,0.003360134197483969
2021-01-17,CA,0.6295052564152511
2021-01-17,CO,0.025610724393887747
2021-01-17,CT,0.04687939686358555
2021-01-17,DC,0.012491808961167493
2021-01-17,DE,0.008181966395178125
2021-01-17,FL,-0.444543948940117
2021-01-17,GA,-0.09286965651136993
2021-01-17,HI,0.01766725972787649
2021-01-17,IA,-0.04518724528032006
2021-01-17,ID,0.005368604037095441
2021-01-17,IL,0.1766353309231829
2021-01-17,IN,-0.018650224310769972
2021-01-17,KS,-0.016507395049035103
2021-01-17,KY,0.01003088943341294
2021-01-17,LA,-5.965531485044323e-4
2021-01-17,MA,0.11656872075415436
2021-01-17,MD,0.03939728796412382
2021-01-17,ME,0.010826025421278713
2021-01-17,MI,0.10970289160749991
2021-01-17,MN,0.03768901578183883
2021-01-17,MO,-0.13584997672609353
2021-01-17,MS,0.01367578379542101
2021-01-17,MT,-0.011403710801584414
2021-01-17,NC,0.11516568955866849
2021-01-17,ND,-0.0014639311260110843
2021-01-17,NE,-0.024477576131096752
2021-01-17,NH,-0.0036437821047752075
2021-01-17,NJ,0.05364193102460851
2021-01-17,NM,0.03691237929462492
2021-01-17,NV,0.020906972387120616
2021-01-17,NY,0.2519234150260568
2021-01-17,OH,0.1220874812175519
2021-01-17,OK,-0.08142491097048098
2021-01-17,OR,0.046686701941990205
2021-01-17,PA,0.11195447685955828
2021-01-17,RI,0.017130622250838348
2021-01-17,SC,9.813915860569155e-4
2021-01-17,SD,-0.029668721851483733
2021-01-17,TN,-0.04222869274720228
2021-01-17,TX,0.2434399599871137
2021-01-17,UT,-0.028798153825217658
2021-01-17,VA,0.07397894162567267
2021-01-17,VT,0.009713053216592864
2021-01-17,WA,0.13303262400764546
2021-01-17,WI,-0.07105763444339465
2021-01-17,WV,0.0053787824050419136
2021-01-17,WY,-0.006584736579559376
2021-01-18,AK,-0.005363954606781389
2021-01-18,AL,-0.045201491075660995
2021-01-18,AR,-0.029745328063022373
2021-01-18,AZ,0.003360134197483969
2021-01-18,CA,0.6295052564152511
2021-01-18,CO,0.025610724393887747
2021-01-18,CT,0.04687939686358555
2021-01-18,DC,0.012491808961167493
2021-01-18,DE,0.008181966395178125
2021-01-18,FL,-0.444543948940117
2021-01-18,GA,-0.09286965651136993
2021-01-18,HI,0.01766725972787649
2021-01-18,IA,-0.04518724528032006
2021-01-18,ID,0.005368604037095441
2021-01-18,IL,0.1766353309231829
2021-01-18,IN,-0.018650224310769972
2021-01-18,KS,-0.016507395049035103
2021-01-18,KY,0.01003088943341294
2021-01-18,LA,-5.965531485044323e-4
2021-01-18,MA,0.11656872075415436
2021-01-18,MD,0.03939728796412382
2021-01-18,ME,0.010826025421278713
2021-01-18,MI,0.10970289160749991
2021-01-18,MN,0.03768901578183883
2021-01-18,MO,-0.13584997672609353
2021-01-18,MS,0.01367578379542101
2021-01-18,MT,-0.011403710801584414
2021-01-18,NC,0.11516568955866849
2021-01-18,ND,-0.0014639311260110843
2021-01-18,NE,-0.024477576131096752
2021-01-18,NH,-0.0036437821047752075
2021-01-18,NJ,0.05364193102460851
2021-01-18,NM,0.03691237929462492
2021-01-18,NV,0.020906972387120616
2021-01-18,NY,0.2519234150260568
2021-01-18,OH,0.1220874812175519
2021-01-18,OK,-0.08142491097048098
2021-01-18,OR,0.046686701941990205
2021-01-18,PA,0.11195447685955828
2021-01-18,RI,0.017130622250838348
2021-01-18,SC,9.813915860569155e-4
2021-01-18,SD,-0.029668721851483733
2021-01-18,TN,-0.04222869274720228
2021-01-18,TX,0.2434399599871137
2021-01-18,UT,-0.028798153825217658
2021-01-18,VA,0.07397894162567267
2021-01-18,VT,0.009713053216592864
2021-01-18,WA,0.13303262400764546
2021-01-18,WI,-0.07105763444339465
2021-01-18,WV,0.0053787824050419136
2021-01-18,WY,-0.006584736579559376
2021-01-19,AK,-0.005363954606781389
2021-01-19,AL,-0.045201491075660995
2021-01-19,AR,-0.029745328063022373
2021-01-19,AZ,0.003360134197483969
2021-01-19,CA,0.6295052564152511
2021-01-19,CO,0.025610724393887747
2021-01-19,CT,0.04687939686358555
2021-01-19,DC,0.012491808961167493
2021-01-19,DE,0.008181966395178125
2021-01-19,FL,-0.444543948940117
2021-01-19,GA,-0.09286965651136993
2021-01-19,HI,0.01766725972787649
2021-01-19,IA,-0.04518724528032006
2021-01-19,ID,0.005368604037095441
2021-01-19,IL,0.138552231859068
2021-01-19,IN,-0.018650224310769972
2021-01-19,KS,-0.016507395049035103
2021-01-19,KY,0.01003088943341294
2021-01-19,LA,-5.965531485044323e-4
2021-01-19,MA,0.11656872075415436
2021-01-19,MD,0.03939728796412382
2021-01-19,ME,0.010826025421278713
2021-01-19,MI,0.10970289160749991
2021-01-19,MN,0.03768901578183883
2021-01-19,MO,-0.13584997672609353
2021-01-19,MS,0.01367578379542101
2021-01-19,MT,-0.011403710801584414
2021-01-19,NC,0.11516568955866849
2021-01-19,ND,-0.009684444121286566
2021-01-19,NE,-0.024477576131096752
2021-01-19,NH,-0.0036437821047752075
2021-01-19,NJ,0.05364193102460851
2021-01-19,NM,0.03691237929462492
2021-01-19,NV,0.020906972387120616
2021-01-19,NY,0.2519234150260568
2021-01-19,OH,0.1220874812175519
2021-01-19,OK,-0.08142491097048098
2021-01-19,OR,0.046686701941990205
2021-01-19,PA,0.11195447685955828
2021-01-19,RI,0.017130622250838348
2021-01-19,SC,9.813915860569155e-4
2021-01-19,SD,-0.029668721851483733
2021-01-19,TN,-0.04222869274720228
2021-01-19,TX,0.2434399599871137
2021-01-19,UT,-0.028798153825217658
2021-01-19,VA,0.07397894162567267
2021-01-19,VT,0.009713053216592864
2021-01-19,WA,0.13303262400764546
2021-01-19,WI,-0.07105763444339465
2021-01-19,WV,0.0053787824050419136
2021-01-19,WY,-0.006584736579559376
2021-01-20,AK,-0.005363954606781389
2021-01-20,AL,-0.045201491075660995
2021-01-20,AR,-0.029745328063022373
2021-01-20,AZ,0.003360134197483969
2021-01-20,CA,0.6295052564152511
2021-01-20,CO,0.025610724393887747
2021-01-20,CT,0.04687939686358555
2021-01-20,DC,0.012491808961167493
2021-01-20,DE,0.008181966395178125
2021-01-20,FL,-0.444543948940117
2021-01-20,GA,-0.09286965651136993
2021-01-20,HI,0.01766725972787649
2021-01-20,IA,-0.04518724528032006
2021-01-20,ID,0.005368604037095441
2021-01-20,IL,0.138552231859068
2021-01-20,IN,-0.018650224310769972
2021-01-20,KS,-0.016507395049035103
2021-01-20,KY,0.01003088943341294
2021-01-20,LA,-5.965531485044323e-4
2021-01-20,MA,0.11656872075415436
2021-01-20,MD,0.03939728796412382
2021-01-20,ME,0.010826025421278713
2021-01-20,MI,0.10970289160749991
2021-01-20,MN,0.03768901578183883
2021-01-20,MO,-0.13584997672609353
2021-01-20,MS,0.01367578379542101
2021-01-20,MT,-0.011403710801584414
2021-01-20,NC,0.11516568955866849
2021-01-20,ND,-0.009684444121286566
2021-01-20,NE,-0.024477576131096752
2021-01-20,NH,-0.0036437821047752075
2021-01-20,NJ,0.05364193102460851
2021-01-20,NM,0.03691237929462492
2021-01-20,NV,0.020906972387120616
2021-01-20,NY,0.2519234150260568
2021-01-20,OH,0.1220874812175519
2021-01-20,OK,-0.08142491097048098
2021-01-20,OR,0.046686701941990205
2021-01-20,PA,0.11195447685955828
2021-01-20,RI,0.017130622250838348
2021-01-20,SC,9.813915860569155e-4
2021-01-20,SD,-0.029668721851483733
2021-01-20,TN,-0.04222869274720228
2021-01-20,TX,0.2434399599871137
2021-01-20,UT,-0.028798153825217658
2021-01-20,VA,0.07397894162567267
2021-01-20,VT,0.009713053216592864
2021-01-20,WA,0.13303262400764546
2021-01-20,WI,-0.07105763444339465
2021-01-20,WV,0.0053787824050419136
2021-01-20,WY,-0.006584736579559376
2021-01-21,AK,-0.005363954606781389
2021-01-21,AL,-0.045201491075660995
2021-01-21,AR,-0.029745328063022373
2021-01-21,AZ,0.003360134197483969
2021-01-21,CA,0.6295052564152511
2021-01-21,CO,0.025610724393887747
2021-01-21,CT,0.04687939686358555
2021-01-21,DC,0.012491808961167493
2021-01-21,DE,0.008181966395178125
2021-01-21,FL,-0.444543948940117
2021-01-21,GA,-0.09286965651136993
2021-01-21,HI,0.01766725972787649
2021-01-21,IA,-0.04518724528032006
2021-01-21,ID,0.005368604037095441
2021-01-21,IL,0.138552231859068
2021-01-21,IN,-0.018650224310769972
2021-01-21,KS,-0.016507395049035103
2021-01-21,KY,0.01003088943341294
2021-01-21,LA,-5.965531485044323e-4
2021-01-21,MA,0.11656872075415436
2021-01-21,MD,0.03939728796412382
2021-01-21,ME,0.010826025421278713
2021-01-21,MI,0.10970289160749991
2021-01-21,MN,0.03768901578183883
2021-01-21,MO,-0.13584997672609353
2021-01-21,MS,0.01367578379542101
2021-01-21,MT,-0.011403710801584414
2021-01-21,NC,0.11516568955866849
2021-01-21,ND,-0.009684444121286566
2021-01-21,NE,-0.024477576131096752
2021-01-21,NH,-0.0036437821047752075
2021-01-21,NJ,0.05364193102460851
2021-01-21,NM,0.03691237929462492
2021-01-21,NV,0.020906972387120616
2021-01-21,NY,0.2519234150260568
2021-01-21,OH,0.1220874812175519
2021-01-21,OK,-0.08142491097048098
2021-01-21,OR,0.046686701941990205
2021-01-21,PA,0.11195447685955828
2021-01-21,RI,0.017130622250838348
2021-01-21,SC,9.813915860569155e-4
2021-01-21,SD,-0.029668721851483733
2021-01-21,TN,-0.04222869274720228
2021-01-21,TX,0.2434399599871137
2021-01-21,UT,-0.028798153825217658
2021-01-21,VA,0.07397894162567267
2021-01-21,VT,0.009713053216592864
2021-01-21,WA,0.13303262400764546
2021-01-21,WI,-0.07105763444339465
2021-01-21,WV,0.0053787824050419136
2021-01-21,WY,-0.006584736579559376
2021-01-22,AK,-0.005363954606781389
2021-01-22,AL,-0.045201491075660995
2021-01-22,AR,-0.029745328063022373
2021-01-22,AZ,0.003360134197483969
2021-01-22,CA,0.6295052564152511
2021-01-22,CO,0.025610724393887747
2021-01-22,CT,0.04687939686358555
2021-01-22,DC,0.00939452566420006
2021-01-22,DE,0.008181966395178125
2021-01-22,FL,-0.444543948940117
2021-01-22,GA,-0.09286965651136993
2021-01-22,HI,0.01766725972787649
2021-01-22,IA,-0.04518724528032006
2021-01-22,ID,0.005368604037095441
2021-01-22,IL,0.138552231859068
2021-01-22,IN,-0.018650224310769972
2021-01-22,KS,-0.016507395049035103
2021-01-22,KY,0.01003088943341294
2021-01-22,LA,-5.965531485044323e-4
2021-01-22,MA,0.11656872075415436
2021-01-22,MD,0.03939728796412382
2021-01-22,ME,0.010826025421278713
2021-01-22,MI,0.06639684302019652
2021-01-22,MN,0.03768901578183883
2021-01-22,MO,-0.13584997672609353
2021-01-22,MS,0.01367578379542101
2021-01-22,MT,-0.011403710801584414
2021-01-22,NC,0.11516568955866849
2021-01-22,ND,-0.009684444121286566
2021-01-22,NE,-0.024477576131096752
2021-01-22,NH,-0.0036437821047752075
2021-01-22,NJ,0.05364193102460851
2021-01-22,NM,0.03691237929462492
2021-01-22,NV,0.020906972387120616
2021-01-22,NY,0.2519234150260568
2021-01-22,OH,0.1220874812175519
2021-01-22,OK,-0.08142491097048098
2021-01-22,OR,0.046686701941990205
2021-01-22,PA,0.11195447685955828
2021-01-22,RI,0.017130622250838348
2021-01-22,SC,9.813915860569155e-4
2021-01-22,SD,-0.029668721851483733
2021-01-22,TN,-0.04222869274720228
2021-01-22,TX,0.2434399599871137
2021-01-22,UT,-0.028798153825217658
2021-01-22,VA,0.07397894162567267
2021-01-22,VT,0.009713053216592864
2021-01-22,WA,0.13303262400764546
2021-01-22,WI,-0.07105763444339465
2021-01-22,WV,0.0053787824050419136
2021-01-22,WY,-0.006584736579559376
2021-01-23,AK,-0.005363954606781389
2021-01-23,AL,-0.045201491075660995
2021-01-23,AR,-0.029745328063022373
2021-01-23,AZ,0.003360134197483969
2021-01-23,CA,0.6295052564152511
2021-01-23,CO,0.025610724393887747
2021-01-23,CT,0.04687939686358555
2021-01-23,DC,0.00939452566420006
2021-01-23,DE,0.008181966395178125
2021-01-23,FL,-0.444543948940117
2021-01-23,GA,-0.09286965651136993
2021-01-23,HI,0.01766725972787649
2021-01-23,IA,-0.04518724528032006
2021-01-23,ID,0.005368604037095441
2021-01-23,IL,0.138552231859068
2021-01-23,IN,-0.018650224310769972
2021-01-23,KS,-0.016507395049035103
2021-01-23,KY,0.01003088943341294
2021-01-23,LA,-5.965531485044323e-4
2021-01-23,MA,0.11656872075415436
2021-01-23,MD,0.03939728796412382
2021-01-23,ME,0.010826025421278713
2021-01-23,MI,0.06639684302019652
2021-01-23,MN,0.03768901578183883
2021-01-23,MO,-0.13584997672609353
2021-01-23,MS,0.01367578379542101
2021-01-23,MT,-0.011403710801584414
2021-01-23,NC,0.11516568955866849
2021-01-23,ND,-0.009684444121286566
2021-01-23,NE,-0.024477576131096752
2021-01-23,NH,-0.0036437821047752075
2021-01-23,NJ,0.05364193102460851
2021-01-23,NM,0.03691237929462492
2021-01-23,NV,0.020906972387120616
2021-01-23,NY,0.2519234150260568
2021-01-23,OH,0.1220874812175519
2021-01-23,OK,-0.08142491097048098
2021-01-23,OR,0.046686701941990205
2021-01-23,PA,0.11195447685955828
2021-01-23,RI,0.017130622250838348
2021-01-23,SC,9.813915860569155e-4
2021-01-23,SD,-0.029668721851483733
2021-01-23,TN,-0.04222869274720228
2021-01-23,TX,0.2434399599871137
2021-01-23,UT,-0.028798153825217658
2021-01-23,VA,0.07397894162567267
2021-01-23,VT,0.009713053216592864
2021-01-23,WA,0.13303262400764546
2021-01-23,WI,-0.07105763444339465
2021-01-23,WV,0.0053787824050419136
2021-01-23,WY,-0.006584736579559376
2021-01-24,AK,-0.005363954606781389
2021-01-24,AL,-0.045201491075660995
2021-01-24,AR,-0.029745328063022373
2021-01-24,AZ,0.003360134197483969
2021-01-24,CA,0.6295052564152511
2021-01-24,CO,0.025610724393887747
2021-01-24,CT,0.04687939686358555
2021-01-24,DC,0.00939452566420006
2021-01-24,DE,0.008181966395178125
2021-01-24,FL,-0.444543948940117
2021-01-24,GA,-0.09286965651136993
2021-01-24,HI,0.01766725972787649
2021-01-24,IA,-0.04518724528032006
2021-01-24,ID,0.005368604037095441
2021-01-24,IL,0.138552231859068
2021-01-24,IN,-0.018650224310769972
2021-01-24,KS,-0.016507395049035103
2021-01-24,KY,0.01003088943341294
2021-01-24,LA,-5.965531485044323e-4
2021-01-24,MA,0.11656872075415436
2021-01-24,MD,0.03939728796412382
2021-01-24,ME,0.010826025421278713
2021-01-24,MI,0.06639684302019652
2021-01-24,MN,0.03768901578183883
2021-01-24,MO,-0.13584997672609353
2021-01-24,MS,0.01367578379542101
2021-01-24,MT,-0.011403710801584414
2021-01-24,NC,0.11516568955866849
2021-01-24,ND,-0.009684444121286566
2021-01-24,NE,-0.024477576131096752
2021-01-24,NH,-0.0036437821047752075
2021-01-24,NJ,0.05364193102460851
2021-01-24,NM,0.03691237929462492
2021-01-24,NV,0.020906972387120616
2021-01-24,NY,0.2519234150260568
2021-01-24,OH,0.1220874812175519
2021-01-24,OK,-0.08142491097048098
2021-01-24,OR,0.046686701941990205
2021-01-24,PA,0.11195447685955828
2021-01-24,RI,0.017130622250838348
2021-01-24,SC,9.813915860569155e-4
2021-01-24,SD,-0.029668721851483733
2021-01-24,TN,-0.04222869274720228
2021-01-24,TX,0.2434399599871137
2021-01-24,UT,-0.028798153825217658
2021-01-24,VA,0.07397894162567267
2021-01-24,VT,0.009713053216592864
2021-01-24,WA,0.13303262400764546
2021-01-24,WI,-0.07105763444339465
2021-01-24,WV,0.0053787824050419136
2021-01-24,WY,-0.006584736579559376
2021-01-25,AK,-0.005363954606781389
2021-01-25,AL,-0.045201491075660995
2021-01-25,AR,-0.029745328063022373
2021-01-25,AZ,0.003360134197483969
2021-01-25,CA,0.6295052564152511
2021-01-25,CO,0.025610724393887747
2021-01-25,CT,0.04687939686358555
2021-01-25,DC,0.00939452566420006
2021-01-25,DE,0.008181966395178125
2021-01-25,FL,-0.444543948940117
2021-01-25,GA,-0.09286965651136993
2021-01-25,HI,0.01766725972787649
2021-01-25,IA,-0.04518724528032006
2021-01-25,ID,0.005368604037095441
2021-01-25,IL,0.138552231859068
2021-01-25,IN,-0.018650224310769972
2021-01-25,KS,-0.016507395049035103
2021-01-25,KY,0.01003088943341294
2021-01-25,LA,-5.965531485044323e-4
2021-01-25,MA,0.11656872075415436
2021-01-25,MD,0.03939728796412382
2021-01-25,ME,0.010826025421278713
2021-01-25,MI,0.06639684302019652
2021-01-25,MN,0.03768901578183883
2021-01-25,MO,-0.13584997672609353
2021-01-25,MS,0.01367578379542101
2021-01-25,MT,-0.011403710801584414
2021-01-25,NC,0.11516568955866849
2021-01-25,ND,-0.009684444121286566
2021-01-25,NE,-0.024477576131096752
2021-01-25,NH,-0.0036437821047752075
2021-01-25,NJ,0.05364193102460851
2021-01-25,NM,0.03691237929462492
2021-01-25,NV,0.020906972387120616
2021-01-25,NY,0.2519234150260568
2021-01-25,OH,0.1220874812175519
2021-01-25,OK,-0.08142491097048098
2021-01-25,OR,0.046686701941990205
2021-01-25,PA,0.11195447685955828
2021-01-25,RI,0.017130622250838348
2021-01-25,SC,9.813915860569155e-4
2021-01-25,SD,-0.029668721851483733
2021-01-25,TN,-0.04222869274720228
2021-01-25,TX,0.2434399599871137
2021-01-25,UT,-0.028798153825217658
2021-01-25,VA,0.07397894162567267
2021-01-25,VT,0.009713053216592864
2021-01-25,WA,0.13303262400764546
2021-01-25,WI,-0.07105763444339465
2021-01-25,WV,0.0053787824050419136
2021-01-25,WY,-0.006584736579559376
2021-01-26,AK,-0.005363954606781389
2021-01-26,AL,-0.045201491075660995
2021-01-26,AR,-0.029745328063022373
2021-01-26,AZ,0.003360134197483969
2021-01-26,CA,0.4276886661978459
2021-01-26,CO,0.025610724393887747
2021-01-26,CT,0.04687939686358555
2021-01-26,DC,0.00939452566420006
2021-01-26,DE,0.008181966395178125
2021-01-26,FL,-0.444543948940117
2021-01-26,GA,-0.09286965651136993
2021-01-26,HI,0.01766725972787649
2021-01-26,IA,-0.04518724528032006
2021-01-26,ID,0.005368604037095441
2021-01-26,IL,0.04577458831352102
2021-01-26,IN,-0.018650224310769972
2021-01-26,KS,-0.016507395049035103
2021-01-26,KY,0.01003088943341294
2021-01-26,LA,-5.965531485044323e-4
2021-01-26,MA,0.11656872075415436
2021-01-26,MD,0.03939728796412382
2021-01-26,ME,0.010826025421278713
2021-01-26,MI,0.06639684302019652
2021-01-26,MN,0.03768901578183883
2021-01-26,MO,-0.13584997672609353
2021-01-26,MS,0.01367578379542101
2021-01-26,MT,-0.011403710801584414
2021-01-26,NC,0.11516568955866849
2021-01-26,ND,-0.009684444121286566
2021-01-26,NE,-0.024477576131096752
2021-01-26,NH,-0.0036437821047752075
2021-01-26,NJ,0.05364193102460851
2021-01-26,NM,0.03691237929462492
2021-01-26,NV,0.020906972387120616
2021-01-26,NY,0.2519234150260568
2021-01-26,OH,0.1220874812175519
2021-01-26,OK,-0.08142491097048098
2021-01-26,OR,0.046686701941990205
2021-01-26,PA,0.11195447685955828
2021-01-26,RI,0.017130622250838348
2021-01-26,SC,9.813915860569155e-4
2021-01-26,SD,-0.029668721851483733
2021-01-26,TN,-0.04222869274720228
2021-01-26,TX,0.2434399599871137
2021-01-26,UT,-0.028798153825217658
2021-01-26,VA,0.07397894162567267
2021-01-26,VT,0.009713053216592864
2021-01-26,WA,0.13303262400764546
2021-01-26,WI,-0.07105763444339465
2021-01-26,WV,0.0053787824050419136
2021-01-26,WY,-0.010108359547974611
2021-01-27,AK,-0.005363954606781389
2021-01-27,AL,-0.045201491075660995
2021-01-27,AR,-0.029745328063022373
