date,state,index
2021-03-01,MT,-0.018677923648153884
2021-03-01,NC,0.015738045723717783
2021-03-01,ND,-0.014824956352350791
2021-03-01,NE,-0.03753271401539768
2021-03-01,NH,-0.0035309791825580005
2021-03-01,NJ,0.05446532446604141
2021-03-01,NM,0.012915622164846286
2021-03-01,NV,0.014146258229355675
2021-03-01,NY,0.21278864550925156
2021-03-01,OH,0.07170099717258277
2021-03-01,OK,-0.06880838749470788
2021-03-01,OR,0.019119343974993683
2021-03-01,PA,0.08414418082965003
2021-03-01,RI,0.011632973194909408
2021-03-01,SC,-0.056781988284571934
2021-03-01,SD,-0.01874292516552072
2021-03-01,TN,-0.1302252594450185
2021-03-01,TX,-0.5075048005406806
2021-03-01,UT,-0.034638923696896036
2021-03-01,VA,0.03872348411445594
2021-03-01,VT,0.00975637101365097
2021-03-01,WA,0.05967175783443673
2021-03-01,WI,-0.07164072443309033
2021-03-01,WV,-0.00857775577542925
2021-03-01,WY,-0.004013464774784094
2021-03-02,AK,-0.012638167662958676
2021-03-02,AL,-0.06044967819983111
2021-03-02,AR,-0.038622765392679295
2021-03-02,AZ,-0.08484628551141443
2021-03-02,CA,0.46736604765623146
2021-03-02,CO,0.026179321941731167
2021-03-02,CT,0.03914253797056349
2021-03-02,DC,0.007844076548092747
2021-03-02,DE,-2.67851841481172e-4
2021-03-02,FL,-0.3756633189097182
2021-03-02,GA,-0.12969903820843354
2021-03-02,HI,0.011660653861326413
2021-03-02,IA,-0.06642013883409849
2021-03-02,ID,-0.017118770213247623
2021-03-02,IL,-3.3897599906061206e-4
2021-03-02,IN,-0.029504839319611093
2021-03-02,KS,-0.016859341962956898
2021-03-02,KY,-0.013950826097507424
2021-03-02,LA,-0.022019289619755363
2021-03-02,MA,0.07151138323101805
2021-03-02,MD,0.020473073560548054
2021-03-02,ME,0.0066052576619516
2021-03-02,MI,0.04492601174315949
2021-03-02,MN,0.0255014709824076
2021-03-02,MO,-0.11632151062280355
2021-03-02,MS,-0.01578500293831856
2021-03-02,MT,-0.018677923648153884
2021-03-02,NC,0.015738045723717783
2021-03-02,ND,-0.014824956352350791
2021-03-02,NE,-0.03753271401539768
2021-03-02,NH,-0.0035309791825580005
2021-03-02,NJ,0.05446532446604141
2021-03-02,NM,0.012915622164846286
2021-03-02,NV,0.014146258229355675
2021-03-02,NY,0.21278864550925156
2021-03-02,OH,0.07170099717258277
2021-03-02,OK,-0.06880838749470788
2021-03-02,OR,0.019119343974993683
2021-03-02,PA,0.08414418082965003
2021-03-02,RI,0.011632973194909408
2021-03-02,SC,-0.056781988284571934
2021-03-02,SD,-0.01874292516552072
2021-03-02,TN,-0.1302252594450185
2021-03-02,TX,-0.5075048005406806
2021-03-02,UT,-0.034638923696896036
2021-03-02,VA,0.03872348411445594
2021-03-02,VT,0.00975637101365097
2021-03-02,WA,0.05967175783443673
2021-03-02,WI,-0.07164072443309033
2021-03-02,WV,-0.00857775577542925
2021-03-02,WY,-0.004013464774784094
2021-03-03,AK,-0.012638167662958676
2021-03-03,AL,-0.06044967819983111
2021-03-03,AR,-0.038622765392679295
2021-03-03,AZ,-0.08484628551141443
2021-03-03,CA,0.46736604765623146
2021-03-03,CO,0.026179321941731167
2021-03-03,CT,0.03914253797056349
2021-03-03,DC,0.007844076548092747
2021-03-03,DE,-2.67851841481172e-4
2021-03-03,FL,-0.3756633189097182
2021-03-03,GA,-0.12969903820843354
2021-03-03,HI,0.011660653861326413
2021-03-03,IA,-0.06642013883409849
2021-03-03,ID,-0.017118770213247623
2021-03-03,IL,-3.3897599906061206e-4
2021-03-03,IN,-0.029504839319611093
2021-03-03,KS,-0.016859341962956898
2021-03-03,KY,-0.013950826097507424
2021-03-03,LA,-0.007146659366388946
2021-03-03,MA,0.07151138323101805
2021-03-03,MD,0.020473073560548054
2021-03-03,ME,0.0066052576619516
2021-03-03,MI,0.04492601174315949
2021-03-03,MN,0.0255014709824076
2021-03-03,MO,-0.11632151062280355
2021-03-03,MS,-0.056099867742978655
2021-03-03,MT,-0.018677923648153884
2021-03-03,NC,0.015738045723717783
2021-03-03,ND,-0.014824956352350791
2021-03-03,NE,-0.03753271401539768
2021-03-03,NH,-0.0035309791825580005
2021-03-03,NJ,0.05446532446604141
2021-03-03,NM,0.012915622164846286
2021-03-03,NV,0.014146258229355675
2021-03-03,NY,0.21278864550925156
2021-03-03,OH,0.07170099717258277
2021-03-03,OK,-0.06880838749470788
2021-03-03,OR,0.019119343974993683
2021-03-03,PA,0.08414418082965003
2021-03-03,RI,0.011632973194909408
2021-03-03,SC,-0.056781988284571934
2021-03-03,SD,-0.01874292516552072
2021-03-03,TN,-0.1302252594450185
2021-03-03,TX,-0.5075048005406806
2021-03-03,UT,-0.034638923696896036
2021-03-03,VA,0.03872348411445594
2021-03-03,VT,0.00975637101365097
2021-03-03,WA,0.05967175783443673
2021-03-03,WI,-0.07164072443309033
2021-03-03,WV,-0.00857775577542925
2021-03-03,WY,-0.004013464774784094
2021-03-04,AK,-0.012638167662958676
2021-03-04,AL,-0.06044967819983111
2021-03-04,AR,-0.038622765392679295
2021-03-04,AZ,-0.08484628551141443
2021-03-04,CA,0.46736604765623146
2021-03-04,CO,0.026179321941731167
2021-03-04,CT,0.03914253797056349
2021-03-04,DC,0.007844076548092747
2021-03-04,DE,-2.67851841481172e-4
2021-03-04,FL,-0.3756633189097182
2021-03-04,GA,-0.12969903820843354
2021-03-04,HI,0.011660653861326413
2021-03-04,IA,-0.06642013883409849
2021-03-04,ID,-0.017118770213247623
2021-03-04,IL,-3.3897599906061206e-4
2021-03-04,IN,-0.029504839319611093
2021-03-04,KS,-0.016859341962956898
2021-03-04,KY,-0.013950826097507424
2021-03-04,LA,-0.007146659366388946
2021-03-04,MA,0.07151138323101805
2021-03-04,MD,0.020473073560548054
2021-03-04,ME,0.0066052576619516
2021-03-04,MI,0.04492601174315949
2021-03-04,MN,0.0255014709824076
2021-03-04,MO,-0.11632151062280355
2021-03-04,MS,-0.056099867742978655
2021-03-04,MT,-0.018677923648153884
2021-03-04,NC,0.015738045723717783
2021-03-04,ND,-0.014824956352350791
2021-03-04,NE,-0.03753271401539768
2021-03-04,NH,-0.0035309791825580005
2021-03-04,NJ,0.05446532446604141
2021-03-04,NM,0.012915622164846286
2021-03-04,NV,0.014146258229355675
2021-03-04,NY,0.21278864550925156
2021-03-04,OH,0.07170099717258277
2021-03-04,OK,-0.06880838749470788
2021-03-04,OR,0.019119343974993683
2021-03-04,PA,0.08414418082965003
2021-03-04,RI,0.011632973194909408
2021-03-04,SC,-0.056781988284571934
2021-03-04,SD,-0.01874292516552072
2021-03-04,TN,-0.1302252594450185
2021-03-04,TX,-0.5075048005406806
2021-03-04,UT,-0.034638923696896036
2021-03-04,VA,0.03872348411445594
2021-03-04,VT,0.00975637101365097
2021-03-04,WA,0.05967175783443673
2021-03-04,WI,-0.07164072443309033
2021-03-04,WV,-0.00857775577542925
2021-03-04,WY,-0.004013464774784094
2021-03-05,AK,-0.012638167662958676
2021-03-05,AL,-0.06044967819983111
2021-03-05,AR,-0.038622765392679295
2021-03-05,AZ,-0.08484628551141443
2021-03-05,CA,0.46736604765623146
2021-03-05,CO,0.026179321941731167
2021-03-05,CT,0.03914253797056349
2021-03-05,DC,0.007844076548092747
2021-03-05,DE,-2.67851841481172e-4
2021-03-05,FL,-0.3756633189097182
2021-03-05,GA,-0.12969903820843354
2021-03-05,HI,0.011660653861326413
2021-03-05,IA,-0.06642013883409849
2021-03-05,ID,-0.017118770213247623
2021-03-05,IL,-3.3897599906061206e-4
2021-03-05,IN,-0.029504839319611093
2021-03-05,KS,-0.016859341962956898
2021-03-05,KY,-0.013950826097507424
2021-03-05,LA,-0.007146659366388946
2021-03-05,MA,0.07151138323101805
2021-03-05,MD,0.020473073560548054
2021-03-05,ME,0.0066052576619516
2021-03-05,MI,0.04492601174315949
2021-03-05,MN,0.0255014709824076
2021-03-05,MO,-0.11632151062280355
2021-03-05,MS,-0.056099867742978655
2021-03-05,MT,-0.018677923648153884
2021-03-05,NC,0.015738045723717783
2021-03-05,ND,-0.014824956352350791
2021-03-05,NE,-0.03753271401539768
2021-03-05,NH,-0.0035309791825580005
2021-03-05,NJ,0.05446532446604141
2021-03-05,NM,0.012915622164846286
2021-03-05,NV,0.014146258229355675
2021-03-05,NY,0.21278864550925156
2021-03-05,OH,0.07170099717258277
2021-03-05,OK,-0.06880838749470788
2021-03-05,OR,0.019119343974993683
2021-03-05,PA,0.08414418082965003
2021-03-05,RI,0.011632973194909408
2021-03-05,SC,-0.056781988284571934
2021-03-05,SD,-0.01874292516552072
2021-03-05,TN,-0.1302252594450185
2021-03-05,TX,-0.5075048005406806
2021-03-05,UT,-0.034638923696896036
2021-03-05,VA,0.03872348411445594
2021-03-05,VT,0.00975637101365097
2021-03-05,WA,0.05967175783443673
2021-03-05,WI,-0.07164072443309033
2021-03-05,WV,-0.00857775577542925
2021-03-05,WY,-0.004013464774784094
2021-03-06,AK,-0.012638167662958676
2021-03-06,AL,-0.06044967819983111
2021-03-06,AR,-0.038622765392679295
2021-03-06,AZ,-0.08484628551141443
2021-03-06,CA,0.46736604765623146
2021-03-06,CO,0.026179321941731167
2021-03-06,CT,0.03914253797056349
2021-03-06,DC,0.007844076548092747
2021-03-06,DE,-2.67851841481172e-4
2021-03-06,FL,-0.3756633189097182
2021-03-06,GA,-0.12969903820843354
2021-03-06,HI,0.011660653861326413
2021-03-06,IA,-0.06642013883409849
2021-03-06,ID,-0.017118770213247623
2021-03-06,IL,-3.3897599906061206e-4
2021-03-06,IN,-0.029504839319611093
2021-03-06,KS,-0.016859341962956898
2021-03-06,KY,-0.013950826097507424
2021-03-06,LA,-0.007146659366388946
2021-03-06,MA,0.07151138323101805
2021-03-06,MD,0.020473073560548054
2021-03-06,ME,0.0066052576619516
2021-03-06,MI,0.04492601174315949
2021-03-06,MN,0.0255014709824076
2021-03-06,MO,-0.11632151062280355
2021-03-06,MS,-0.056099867742978655
2021-03-06,MT,-0.018677923648153884
2021-03-06,NC,0.015738045723717783
2021-03-06,ND,-0.014824956352350791
2021-03-06,NE,-0.03753271401539768
2021-03-06,NH,-0.0035309791825580005
2021-03-06,NJ,0.05446532446604141
2021-03-06,NM,0.012915622164846286
2021-03-06,NV,0.014146258229355675
2021-03-06,NY,0.21278864550925156
2021-03-06,OH,0.07170099717258277
2021-03-06,OK,-0.06880838749470788
2021-03-06,OR,0.019119343974993683
2021-03-06,PA,0.08414418082965003
2021-03-06,RI,0.011632973194909408
2021-03-06,SC,-0.056781988284571934
2021-03-06,SD,-0.01874292516552072
2021-03-06,TN,-0.1302252594450185
2021-03-06,TX,-0.5075048005406806
2021-03-06,UT,-0.034638923696896036
2021-03-06,VA,0.03872348411445594
2021-03-06,VT,0.00975637101365097
2021-03-06,WA,0.05967175783443673
2021-03-06,WI,-0.07164072443309033
2021-03-06,WV,-0.00857775577542925
2021-03-06,WY,-0.004013464774784094
2021-03-07,AK,-0.012638167662958676
2021-03-07,AL,-0.06044967819983111
2021-03-07,AR,-0.038622765392679295
2021-03-07,AZ,-0.08484628551141443
2021-03-07,CA,0.46736604765623146
2021-03-07,CO,0.026179321941731167
2021-03-07,CT,0.03914253797056349
2021-03-07,DC,0.007844076548092747
2021-03-07,DE,-2.67851841481172e-4
2021-03-07,FL,-0.3756633189097182
2021-03-07,GA,-0.12969903820843354
2021-03-07,HI,0.011660653861326413
2021-03-07,IA,-0.06642013883409849
2021-03-07,ID,-0.017118770213247623
2021-03-07,IL,-3.3897599906061206e-4
2021-03-07,IN,-0.029504839319611093
2021-03-07,KS,-0.016859341962956898
2021-03-07,KY,-0.013950826097507424
2021-03-07,LA,-0.007146659366388946
2021-03-07,MA,0.07151138323101805
2021-03-07,MD,0.020473073560548054
2021-03-07,ME,0.0066052576619516
2021-03-07,MI,0.04492601174315949
2021-03-07,MN,0.0255014709824076
2021-03-07,MO,-0.11632151062280355
2021-03-07,MS,-0.056099867742978655
2021-03-07,MT,-0.018677923648153884
2021-03-07,NC,0.015738045723717783
2021-03-07,ND,-0.014824956352350791
2021-03-07,NE,-0.03753271401539768
2021-03-07,NH,-0.0035309791825580005
2021-03-07,NJ,0.05446532446604141
2021-03-07,NM,0.012915622164846286
2021-03-07,NV,0.014146258229355675
2021-03-07,NY,0.21278864550925156
2021-03-07,OH,0.07170099717258277
2021-03-07,OK,-0.06880838749470788
2021-03-07,OR,0.019119343974993683
2021-03-07,PA,0.08414418082965003
2021-03-07,RI,0.011632973194909408
2021-03-07,SC,-0.056781988284571934
2021-03-07,SD,-0.01874292516552072
2021-03-07,TN,-0.1302252594450185
2021-03-07,TX,-0.5075048005406806
2021-03-07,UT,-0.034638923696896036
2021-03-07,VA,0.03872348411445594
2021-03-07,VT,0.00975637101365097
2021-03-07,WA,0.05967175783443673
2021-03-07,WI,-0.07164072443309033
2021-03-07,WV,-0.00857775577542925
2021-03-07,WY,-0.004013464774784094
2021-03-08,AK,-0.012638167662958676
2021-03-08,AL,-0.06044967819983111
2021-03-08,AR,-0.038622765392679295
2021-03-08,AZ,-0.11706223653885119
2021-03-08,CA,0.46736604765623146
2021-03-08,CO,0.026179321941731167
2021-03-08,CT,0.02181101036172167
2021-03-08,DC,0.007844076548092747
2021-03-08,DE,-2.67851841481172e-4
2021-03-08,FL,-0.3756633189097182
2021-03-08,GA,-0.12969903820843354
2021-03-08,HI,0.011660653861326413
2021-03-08,IA,-0.06642013883409849
2021-03-08,ID,-0.017118770213247623
2021-03-08,IL,-3.3897599906061206e-4
2021-03-08,IN,-0.029504839319611093
2021-03-08,KS,-0.016859341962956898
2021-03-08,KY,3.8371433105205367e-4
2021-03-08,LA,-0.007146659366388946
2021-03-08,MA,0.07151138323101805
2021-03-08,MD,0.020473073560548054
2021-03-08,ME,0.01092792144576799
2021-03-08,MI,0.04492601174315949
2021-03-08,MN,0.0255014709824076
2021-03-08,MO,-0.11632151062280355
2021-03-08,MS,-0.056099867742978655
2021-03-08,MT,-0.018677923648153884
2021-03-08,NC,0.015738045723717783
2021-03-08,ND,-0.014824956352350791
2021-03-08,NE,-0.03753271401539768
2021-03-08,NH,-0.0035309791825580005
2021-03-08,NJ,0.05446532446604141
2021-03-08,NM,0.012915622164846286
2021-03-08,NV,0.014146258229355675
2021-03-08,NY,0.21278864550925156
2021-03-08,OH,0.07170099717258277
2021-03-08,OK,-0.06880838749470788
2021-03-08,OR,0.019119343974993683
2021-03-08,PA,0.0010955646125889416
2021-03-08,RI,0.011632973194909408
2021-03-08,SC,-0.09019454672180964
2021-03-08,SD,-0.01874292516552072
2021-03-08,TN,-0.1302252594450185
2021-03-08,TX,-0.5075048005406806
2021-03-08,UT,-0.034638923696896036
2021-03-08,VA,0.03872348411445594
2021-03-08,VT,0.00975637101365097
2021-03-08,WA,0.04717603823301569
2021-03-08,WI,-0.07164072443309033
2021-03-08,WV,-0.016325431798649905
2021-03-08,WY,-0.004013464774784094
2021-03-09,AK,-0.012638167662958676
2021-03-09,AL,-0.06044967819983111
2021-03-09,AR,-0.038622765392679295
2021-03-09,AZ,-0.11706223653885119
2021-03-09,CA,0.46736604765623146
2021-03-09,CO,0.026179321941731167
2021-03-09,CT,0.02181101036172167
2021-03-09,DC,0.007844076548092747
2021-03-09,DE,-2.67851841481172e-4
2021-03-09,FL,-0.3756633189097182
2021-03-09,GA,-0.12969903820843354
2021-03-09,HI,0.011660653861326413
2021-03-09,IA,-0.06642013883409849
2021-03-09,ID,-0.017118770213247623
2021-03-09,IL,-3.3897599906061206e-4
2021-03-09,IN,-0.029504839319611093
2021-03-09,KS,-0.016859341962956898
2021-03-09,KY,3.8371433105205367e-4
2021-03-09,LA,-0.007146659366388946
2021-03-09,MA,0.07151138323101805
2021-03-09,MD,0.020473073560548054
2021-03-09,ME,0.01092792144576799
2021-03-09,MI,0.04492601174315949
2021-03-09,MN,0.0255014709824076
2021-03-09,MO,-0.11632151062280355
2021-03-09,MS,-0.056099867742978655
2021-03-09,MT,-0.018677923648153884
2021-03-09,NC,0.015738045723717783
2021-03-09,ND,-0.014824956352350791
2021-03-09,NE,-0.03753271401539768
2021-03-09,NH,-0.0035309791825580005
2021-03-09,NJ,0.05446532446604141
2021-03-09,NM,0.012915622164846286
2021-03-09,NV,0.014146258229355675
2021-03-09,NY,0.21278864550925156
2021-03-09,OH,0.07170099717258277
2021-03-09,OK,-0.06880838749470788
2021-03-09,OR,0.019119343974993683
2021-03-09,PA,0.0010955646125889416
2021-03-09,RI,0.011632973194909408
2021-03-09,SC,-0.09019454672180964
2021-03-09,SD,-0.01874292516552072
2021-03-09,TN,-0.1302252594450185
2021-03-09,TX,-0.5075048005406806
2021-03-09,UT,-0.034638923696896036
2021-03-09,VA,0.03872348411445594
2021-03-09,VT,0.00975637101365097
2021-03-09,WA,0.04717603823301569
2021-03-09,WI,-0.07164072443309033
2021-03-09,WV,-0.016325431798649905
2021-03-09,WY,-0.004013464774784094
2021-03-10,AK,-0.012638167662958676
2021-03-10,AL,-0.06044967819983111
2021-03-10,AR,-0.038622765392679295
2021-03-10,AZ,-0.11706223653885119
2021-03-10,CA,0.46736604765623146
2021-03-10,CO,0.026179321941731167
2021-03-10,CT,0.02181101036172167
2021-03-10,DC,0.007844076548092747
2021-03-10,DE,-2.67851841481172e-4
2021-03-10,FL,-0.3756633189097182
2021-03-10,GA,-0.12969903820843354
2021-03-10,HI,0.011660653861326413
2021-03-10,IA,-0.06642013883409849
2021-03-10,ID,-0.017118770213247623
2021-03-10,IL,-3.3897599906061206e-4
2021-03-10,IN,-0.029504839319611093
2021-03-10,KS,-0.016859341962956898
2021-03-10,KY,3.8371433105205367e-4
2021-03-10,LA,-0.007146659366388946
2021-03-10,MA,0.07151138323101805
2021-03-10,MD,0.020473073560548054
2021-03-10,ME,0.01092792144576799
2021-03-10,MI,0.04492601174315949
2021-03-10,MN,0.0255014709824076
2021-03-10,MO,-0.11632151062280355
2021-03-10,MS,-0.056099867742978655
2021-03-10,MT,-0.018677923648153884
2021-03-10,NC,0.015738045723717783
2021-03-10,ND,-0.014824956352350791
2021-03-10,NE,-0.03753271401539768
2021-03-10,NH,-0.0035309791825580005
2021-03-10,NJ,0.05446532446604141
2021-03-10,NM,0.012915622164846286
2021-03-10,NV,0.014146258229355675
2021-03-10,NY,0.21278864550925156
2021-03-10,OH,0.07170099717258277
2021-03-10,OK,-0.06880838749470788
2021-03-10,OR,0.019119343974993683
2021-03-10,PA,0.0010955646125889416
2021-03-10,RI,0.011632973194909408
2021-03-10,SC,-0.09019454672180964
2021-03-10,SD,-0.01874292516552072
2021-03-10,TN,-0.1302252594450185
2021-03-10,TX,-0.5075048005406806
2021-03-10,UT,-0.034638923696896036
2021-03-10,VA,0.03872348411445594
2021-03-10,VT,0.00975637101365097
2021-03-10,WA,0.04717603823301569
2021-03-10,WI,-0.07164072443309033
2021-03-10,WV,-0.016325431798649905
2021-03-10,WY,-0.004013464774784094
2021-03-11,AK,-0.012638167662958676
2021-03-11,AL,-0.06044967819983111
2021-03-11,AR,-0.038622765392679295
2021-03-11,AZ,-0.11706223653885119
2021-03-11,CA,0.46736604765623146
2021-03-11,CO,0.026179321941731167
2021-03-11,CT,0.02181101036172167
2021-03-11,DC,0.007844076548092747
2021-03-11,DE,-2.67851841481172e-4
2021-03-11,FL,-0.3756633189097182
2021-03-11,GA,-0.12969903820843354
2021-03-11,HI,0.011660653861326413
2021-03-11,IA,-0.06642013883409849
2021-03-11,ID,-0.017118770213247623
2021-03-11,IL,-3.3897599906061206e-4
2021-03-11,IN,-0.029504839319611093
2021-03-11,KS,-0.016859341962956898
2021-03-11,KY,3.8371433105205367e-4
2021-03-11,LA,-0.007146659366388946
2021-03-11,MA,0.07151138323101805
2021-03-11,MD,0.020473073560548054
2021-03-11,ME,0.01092792144576799
2021-03-11,MI,0.04492601174315949
2021-03-11,MN,0.0255014709824076
2021-03-11,MO,-0.11632151062280355
2021-03-11,MS,-0.056099867742978655
2021-03-11,MT,-0.018677923648153884
2021-03-11,NC,0.015738045723717783
2021-03-11,ND,-0.014824956352350791
2021-03-11,NE,-0.03753271401539768
2021-03-11,NH,-0.0035309791825580005
2021-03-11,NJ,0.05446532446604141
2021-03-11,NM,0.012915622164846286
2021-03-11,NV,0.014146258229355675
2021-03-11,NY,0.21278864550925156
2021-03-11,OH,0.07170099717258277
2021-03-11,OK,-0.06880838749470788
2021-03-11,OR,0.019119343974993683
2021-03-11,PA,0.0010955646125889416
2021-03-11,RI,0.011632973194909408
2021-03-11,SC,-0.09019454672180964
2021-03-11,SD,-0.01874292516552072
2021-03-11,TN,-0.1302252594450185
2021-03-11,TX,-0.5075048005406806
2021-03-11,UT,-0.034638923696896036
2021-03-11,VA,0.03872348411445594
2021-03-11,VT,0.00975637101365097
2021-03-11,WA,0.04717603823301569
2021-03-11,WI,-0.07164072443309033
2021-03-11,WV,-0.016325431798649905
2021-03-11,WY,-0.004013464774784094
2021-03-12,AK,-0.012638167662958676
2021-03-12,AL,-0.06044967819983111
2021-03-12,AR,-0.038622765392679295
2021-03-12,AZ,-0.11706223653885119
2021-03-12,CA,0.46736604765623146
2021-03-12,CO,0.026179321941731167
2021-03-12,CT,0.02181101036172167
2021-03-12,DC,0.007844076548092747
2021-03-12,DE,-2.67851841481172e-4
2021-03-12,FL,-0.3756633189097182
2021-03-12,GA,-0.12969903820843354
2021-03-12,HI,0.011660653861326413
2021-03-12,IA,-0.06642013883409849
2021-03-12,ID,-0.017118770213247623
2021-03-12,IL,-3.3897599906061206e-4
2021-03-12,IN,-0.029504839319611093
2021-03-12,KS,-0.016859341962956898
2021-03-12,KY,3.8371433105205367e-4
2021-03-12,LA,-0.007146659366388946
2021-03-12,MA,0.07151138323101805
2021-03-12,MD,0.020473073560548054
2021-03-12,ME,0.01092792144576799
2021-03-12,MI,0.04492601174315949
2021-03-12,MN,0.0255014709824076
2021-03-12,MO,-0.11632151062280355
2021-03-12,MS,-0.056099867742978655
2021-03-12,MT,-0.018677923648153884
2021-03-12,NC,0.015738045723717783
2021-03-12,ND,-0.014824956352350791
2021-03-12,NE,-0.03753271401539768
2021-03-12,NH,-0.0035309791825580005
2021-03-12,NJ,0.05446532446604141
2021-03-12,NM,0.012915622164846286
2021-03-12,NV,0.014146258229355675
2021-03-12,NY,0.21278864550925156
2021-03-12,OH,0.07170099717258277
2021-03-12,OK,-0.06880838749470788
2021-03-12,OR,0.019119343974993683
2021-03-12,PA,0.0010955646125889416
2021-03-12,RI,0.011632973194909408
2021-03-12,SC,-0.09019454672180964
2021-03-12,SD,-0.01874292516552072
2021-03-12,TN,-0.1302252594450185
2021-03-12,TX,-0.5075048005406806
