date,state,index
2021-06-16,MT,-0.01413893381552896
2021-06-16,NC,-0.1568541106737484
2021-06-16,ND,-0.022706147706299702
2021-06-16,NE,-0.03142396927374626
2021-06-16,NH,-0.01787718209698321
2021-06-16,NJ,-0.10270085137571512
2021-06-16,NM,0.006148674425422769
2021-06-16,NV,-0.03611313275340785
2021-06-16,NY,-0.15997881855153742
2021-06-16,OH,-0.15300124031292364
2021-06-16,OK,-0.1056319957124567
2021-06-16,OR,0.0396140368599159
2021-06-16,PA,-0.12521943924256326
2021-06-16,RI,-0.0049264161539952734
2021-06-16,SC,-0.06827604345343527
2021-06-16,SD,-0.01600657788942597
2021-06-16,TN,-0.19453430079642256
2021-06-16,TX,-0.3841742219894521
2021-06-16,UT,-0.04252341488804355
2021-06-16,VA,-0.12710948192907362
2021-06-16,VT,0.006564224382948592
2021-06-16,WA,0.05759460063486043
2021-06-16,WI,-0.16475661562508376
2021-06-16,WV,-0.017483031105180003
2021-06-16,WY,-0.00944442119707864
2021-06-17,AK,-0.01940162996102235
2021-06-17,AL,-0.07282099937074643
2021-06-17,AR,-0.04915018033653397
2021-06-17,AZ,-0.09710617342170011
2021-06-17,CA,-0.4530233569187614
2021-06-17,CO,-0.08593338449175422
2021-06-17,CT,-0.03484295130977081
2021-06-17,DC,-0.009326922789074807
2021-06-17,DE,-0.011409805382506324
2021-06-17,FL,-0.2843720160249953
2021-06-17,GA,-0.15846978973573342
2021-06-17,HI,0.014068945796715946
2021-06-17,IA,-0.056723223098081824
2021-06-17,ID,-0.023904452892972414
2021-06-17,IL,-0.1862502396020694
2021-06-17,IN,-0.09994904598048368
2021-06-17,KS,-0.013578920204887978
2021-06-17,KY,-0.058583104734332536
2021-06-17,LA,-0.06873402411178411
2021-06-17,MA,-0.1829243089139757
2021-06-17,MD,-0.07923783652432718
2021-06-17,ME,-0.017666074921668776
2021-06-17,MI,0.02720523819939438
2021-06-17,MN,-0.036295611060531204
2021-06-17,MO,-0.09102081893140519
2021-06-17,MS,-0.043897778463929386
2021-06-17,MT,-0.01413893381552896
2021-06-17,NC,-0.1568541106737484
2021-06-17,ND,-0.022706147706299702
2021-06-17,NE,-0.03142396927374626
2021-06-17,NH,-0.01787718209698321
2021-06-17,NJ,-0.10270085137571512
2021-06-17,NM,0.006148674425422769
2021-06-17,NV,-0.03611313275340785
2021-06-17,NY,-0.15997881855153742
2021-06-17,OH,-0.15300124031292364
2021-06-17,OK,-0.1056319957124567
2021-06-17,OR,0.0396140368599159
2021-06-17,PA,-0.12521943924256326
2021-06-17,RI,-0.0049264161539952734
2021-06-17,SC,-0.06827604345343527
2021-06-17,SD,-0.01600657788942597
2021-06-17,TN,-0.19453430079642256
2021-06-17,TX,-0.3841742219894521
2021-06-17,UT,-0.04252341488804355
2021-06-17,VA,-0.12710948192907362
2021-06-17,VT,0.006564224382948592
2021-06-17,WA,0.05759460063486043
2021-06-17,WI,-0.16475661562508376
2021-06-17,WV,-0.017483031105180003
2021-06-17,WY,-0.00944442119707864
2021-06-18,AK,-0.01940162996102235
2021-06-18,AL,-0.07282099937074643
2021-06-18,AR,-0.04915018033653397
2021-06-18,AZ,-0.09710617342170011
2021-06-18,CA,-0.4530233569187614
2021-06-18,CO,-0.08593338449175422
2021-06-18,CT,-0.03484295130977081
2021-06-18,DC,-0.009326922789074807
2021-06-18,DE,-0.011409805382506324
2021-06-18,FL,-0.2843720160249953
2021-06-18,GA,-0.15846978973573342
2021-06-18,HI,0.014068945796715946
2021-06-18,IA,-0.056723223098081824
2021-06-18,ID,-0.023904452892972414
2021-06-18,IL,-0.1862502396020694
2021-06-18,IN,-0.09994904598048368
2021-06-18,KS,-0.013578920204887978
2021-06-18,KY,-0.058583104734332536
2021-06-18,LA,-0.06873402411178411
2021-06-18,MA,-0.1829243089139757
2021-06-18,MD,-0.07923783652432718
2021-06-18,ME,-0.017666074921668776
2021-06-18,MI,0.02720523819939438
2021-06-18,MN,-0.036295611060531204
2021-06-18,MO,-0.09102081893140519
2021-06-18,MS,-0.043897778463929386
2021-06-18,MT,-0.01413893381552896
2021-06-18,NC,-0.1568541106737484
2021-06-18,ND,-0.022706147706299702
2021-06-18,NE,-0.03142396927374626
2021-06-18,NH,-0.01787718209698321
2021-06-18,NJ,-0.10270085137571512
2021-06-18,NM,0.006148674425422769
2021-06-18,NV,-0.03611313275340785
2021-06-18,NY,-0.15997881855153742
2021-06-18,OH,-0.15300124031292364
2021-06-18,OK,-0.1056319957124567
2021-06-18,OR,0.0396140368599159
2021-06-18,PA,-0.12521943924256326
2021-06-18,RI,-0.0049264161539952734
2021-06-18,SC,-0.06827604345343527
2021-06-18,SD,-0.01600657788942597
2021-06-18,TN,-0.19453430079642256
2021-06-18,TX,-0.3841742219894521
2021-06-18,UT,-0.04252341488804355
2021-06-18,VA,-0.12710948192907362
2021-06-18,VT,0.006564224382948592
2021-06-18,WA,0.05759460063486043
2021-06-18,WI,-0.16475661562508376
2021-06-18,WV,-0.017483031105180003
2021-06-18,WY,-0.00944442119707864
2021-06-19,AK,-0.01940162996102235
2021-06-19,AL,-0.07282099937074643
2021-06-19,AR,-0.04915018033653397
2021-06-19,AZ,-0.09710617342170011
2021-06-19,CA,-0.4530233569187614
2021-06-19,CO,-0.08593338449175422
2021-06-19,CT,-0.03484295130977081
2021-06-19,DC,-0.009326922789074807
2021-06-19,DE,-0.011409805382506324
2021-06-19,FL,-0.2843720160249953
2021-06-19,GA,-0.15846978973573342
2021-06-19,HI,0.014068945796715946
2021-06-19,IA,-0.056723223098081824
2021-06-19,ID,-0.023904452892972414
2021-06-19,IL,-0.1862502396020694
2021-06-19,IN,-0.09994904598048368
2021-06-19,KS,-0.013578920204887978
2021-06-19,KY,-0.058583104734332536
2021-06-19,LA,-0.06873402411178411
2021-06-19,MA,-0.1829243089139757
2021-06-19,MD,-0.07923783652432718
2021-06-19,ME,-0.017666074921668776
2021-06-19,MI,0.02720523819939438
2021-06-19,MN,-0.036295611060531204
2021-06-19,MO,-0.09102081893140519
2021-06-19,MS,-0.043897778463929386
2021-06-19,MT,-0.01413893381552896
2021-06-19,NC,-0.1568541106737484
2021-06-19,ND,-0.022706147706299702
2021-06-19,NE,-0.03142396927374626
2021-06-19,NH,-0.01787718209698321
2021-06-19,NJ,-0.10270085137571512
2021-06-19,NM,0.006148674425422769
2021-06-19,NV,-0.03611313275340785
2021-06-19,NY,-0.15997881855153742
2021-06-19,OH,-0.15300124031292364
2021-06-19,OK,-0.1056319957124567
2021-06-19,OR,0.0396140368599159
2021-06-19,PA,-0.12521943924256326
2021-06-19,RI,-0.0049264161539952734
2021-06-19,SC,-0.06827604345343527
2021-06-19,SD,-0.01600657788942597
2021-06-19,TN,-0.19453430079642256
2021-06-19,TX,-0.3841742219894521
2021-06-19,UT,-0.04252341488804355
2021-06-19,VA,-0.12710948192907362
2021-06-19,VT,0.006564224382948592
2021-06-19,WA,0.05759460063486043
2021-06-19,WI,-0.16475661562508376
2021-06-19,WV,-0.017483031105180003
2021-06-19,WY,-0.00944442119707864
2021-06-20,AK,-0.01940162996102235
2021-06-20,AL,-0.07282099937074643
2021-06-20,AR,-0.04915018033653397
2021-06-20,AZ,-0.09710617342170011
2021-06-20,CA,-0.4530233569187614
2021-06-20,CO,-0.08593338449175422
2021-06-20,CT,-0.03484295130977081
2021-06-20,DC,-0.009326922789074807
2021-06-20,DE,-0.011409805382506324
2021-06-20,FL,-0.2843720160249953
2021-06-20,GA,-0.15846978973573342
2021-06-20,HI,0.014068945796715946
2021-06-20,IA,-0.056723223098081824
2021-06-20,ID,-0.023904452892972414
2021-06-20,IL,-0.1862502396020694
2021-06-20,IN,-0.09994904598048368
2021-06-20,KS,-0.013578920204887978
2021-06-20,KY,-0.058583104734332536
2021-06-20,LA,-0.06873402411178411
2021-06-20,MA,-0.1829243089139757
2021-06-20,MD,-0.07923783652432718
2021-06-20,ME,-0.017666074921668776
2021-06-20,MI,0.02720523819939438
2021-06-20,MN,-0.036295611060531204
2021-06-20,MO,-0.09102081893140519
2021-06-20,MS,-0.043897778463929386
2021-06-20,MT,-0.01413893381552896
2021-06-20,NC,-0.1568541106737484
2021-06-20,ND,-0.022706147706299702
2021-06-20,NE,-0.03142396927374626
2021-06-20,NH,-0.01787718209698321
2021-06-20,NJ,-0.10270085137571512
2021-06-20,NM,0.006148674425422769
2021-06-20,NV,-0.03611313275340785
2021-06-20,NY,-0.15997881855153742
2021-06-20,OH,-0.15300124031292364
2021-06-20,OK,-0.1056319957124567
2021-06-20,OR,0.0396140368599159
2021-06-20,PA,-0.12521943924256326
2021-06-20,RI,-0.0049264161539952734
2021-06-20,SC,-0.06827604345343527
2021-06-20,SD,-0.01600657788942597
2021-06-20,TN,-0.19453430079642256
2021-06-20,TX,-0.3841742219894521
2021-06-20,UT,-0.04252341488804355
2021-06-20,VA,-0.12710948192907362
2021-06-20,VT,0.006564224382948592
2021-06-20,WA,0.05759460063486043
2021-06-20,WI,-0.16475661562508376
2021-06-20,WV,-0.017483031105180003
2021-06-20,WY,-0.00944442119707864
2021-06-21,AK,-0.01940162996102235
2021-06-21,AL,-0.07282099937074643
2021-06-21,AR,-0.04915018033653397
2021-06-21,AZ,-0.09710617342170011
2021-06-21,CA,-0.4530233569187614
2021-06-21,CO,-0.08593338449175422
2021-06-21,CT,-0.03484295130977081
2021-06-21,DC,-0.009326922789074807
2021-06-21,DE,-0.011409805382506324
2021-06-21,FL,-0.2843720160249953
2021-06-21,GA,-0.15846978973573342
2021-06-21,HI,0.014068945796715946
2021-06-21,IA,-0.056723223098081824
2021-06-21,ID,-0.023904452892972414
2021-06-21,IL,-0.1862502396020694
2021-06-21,IN,-0.09994904598048368
2021-06-21,KS,-0.013578920204887978
2021-06-21,KY,-0.058583104734332536
2021-06-21,LA,-0.06873402411178411
2021-06-21,MA,-0.1829243089139757
2021-06-21,MD,-0.07923783652432718
2021-06-21,ME,-0.017666074921668776
2021-06-21,MI,0.02720523819939438
2021-06-21,MN,-0.036295611060531204
2021-06-21,MO,-0.09102081893140519
2021-06-21,MS,-0.043897778463929386
2021-06-21,MT,-0.01413893381552896
2021-06-21,NC,-0.1568541106737484
2021-06-21,ND,-0.022706147706299702
2021-06-21,NE,-0.03142396927374626
2021-06-21,NH,-0.01787718209698321
2021-06-21,NJ,-0.10270085137571512
2021-06-21,NM,0.006148674425422769
2021-06-21,NV,-0.03611313275340785
2021-06-21,NY,-0.15997881855153742
2021-06-21,OH,-0.15300124031292364
2021-06-21,OK,-0.1056319957124567
2021-06-21,OR,0.0396140368599159
2021-06-21,PA,-0.12521943924256326
2021-06-21,RI,-0.0049264161539952734
2021-06-21,SC,-0.06827604345343527
2021-06-21,SD,-0.01600657788942597
2021-06-21,TN,-0.19453430079642256
2021-06-21,TX,-0.3841742219894521
2021-06-21,UT,-0.04252341488804355
2021-06-21,VA,-0.12710948192907362
2021-06-21,VT,0.006564224382948592
2021-06-21,WA,0.05759460063486043
2021-06-21,WI,-0.16475661562508376
2021-06-21,WV,-0.017483031105180003
2021-06-21,WY,-0.00944442119707864
2021-06-22,AK,-0.01940162996102235
2021-06-22,AL,-0.07282099937074643
2021-06-22,AR,-0.04915018033653397
2021-06-22,AZ,-0.09710617342170011
2021-06-22,CA,-0.4530233569187614
2021-06-22,CO,-0.08593338449175422
2021-06-22,CT,-0.03484295130977081
2021-06-22,DC,-0.009326922789074807
2021-06-22,DE,-0.011409805382506324
2021-06-22,FL,-0.2843720160249953
2021-06-22,GA,-0.15846978973573342
2021-06-22,HI,0.014068945796715946
2021-06-22,IA,-0.056723223098081824
2021-06-22,ID,-0.023904452892972414
2021-06-22,IL,-0.1862502396020694
2021-06-22,IN,-0.09994904598048368
2021-06-22,KS,-0.013578920204887978
2021-06-22,KY,-0.058583104734332536
2021-06-22,LA,-0.06873402411178411
2021-06-22,MA,-0.1829243089139757
2021-06-22,MD,-0.07923783652432718
2021-06-22,ME,-0.017666074921668776
2021-06-22,MI,0.02720523819939438
2021-06-22,MN,-0.036295611060531204
2021-06-22,MO,-0.09102081893140519
2021-06-22,MS,-0.043897778463929386
2021-06-22,MT,-0.01413893381552896
2021-06-22,NC,-0.1568541106737484
2021-06-22,ND,-0.022706147706299702
2021-06-22,NE,-0.03142396927374626
2021-06-22,NH,-0.01787718209698321
2021-06-22,NJ,-0.10270085137571512
2021-06-22,NM,0.006148674425422769
2021-06-22,NV,-0.03611313275340785
2021-06-22,NY,-0.15997881855153742
2021-06-22,OH,-0.15300124031292364
2021-06-22,OK,-0.1056319957124567
2021-06-22,OR,0.0396140368599159
2021-06-22,PA,-0.12521943924256326
2021-06-22,RI,-0.0049264161539952734
2021-06-22,SC,-0.06827604345343527
2021-06-22,SD,-0.01600657788942597
2021-06-22,TN,-0.19453430079642256
2021-06-22,TX,-0.3841742219894521
2021-06-22,UT,-0.04252341488804355
2021-06-22,VA,-0.12710948192907362
2021-06-22,VT,0.006564224382948592
2021-06-22,WA,0.05759460063486043
2021-06-22,WI,-0.16475661562508376
2021-06-22,WV,-0.017483031105180003
2021-06-22,WY,-0.00944442119707864
2021-06-23,AK,-0.01940162996102235
2021-06-23,AL,-0.07282099937074643
2021-06-23,AR,-0.04915018033653397
2021-06-23,AZ,-0.09710617342170011
2021-06-23,CA,-0.4530233569187614
2021-06-23,CO,-0.08593338449175422
2021-06-23,CT,-0.03484295130977081
2021-06-23,DC,-0.009326922789074807
2021-06-23,DE,-0.011409805382506324
2021-06-23,FL,-0.2843720160249953
2021-06-23,GA,-0.15846978973573342
2021-06-23,HI,0.014068945796715946
2021-06-23,IA,-0.056723223098081824
2021-06-23,ID,-0.023904452892972414
2021-06-23,IL,-0.1862502396020694
2021-06-23,IN,-0.09994904598048368
2021-06-23,KS,-0.013578920204887978
2021-06-23,KY,-0.058583104734332536
2021-06-23,LA,-0.06873402411178411
2021-06-23,MA,-0.1829243089139757
2021-06-23,MD,-0.07923783652432718
2021-06-23,ME,-0.017666074921668776
2021-06-23,MI,0.02720523819939438
2021-06-23,MN,-0.036295611060531204
2021-06-23,MO,-0.09102081893140519
2021-06-23,MS,-0.043897778463929386
2021-06-23,MT,-0.01413893381552896
2021-06-23,NC,-0.1568541106737484
2021-06-23,ND,-0.022706147706299702
2021-06-23,NE,-0.03142396927374626
2021-06-23,NH,-0.01787718209698321
2021-06-23,NJ,-0.10270085137571512
2021-06-23,NM,0.006148674425422769
2021-06-23,NV,-0.03611313275340785
2021-06-23,NY,-0.15997881855153742
2021-06-23,OH,-0.15300124031292364
2021-06-23,OK,-0.1056319957124567
2021-06-23,OR,0.0396140368599159
2021-06-23,PA,-0.12521943924256326
2021-06-23,RI,-0.0049264161539952734
2021-06-23,SC,-0.06827604345343527
2021-06-23,SD,-0.01600657788942597
2021-06-23,TN,-0.19453430079642256
2021-06-23,TX,-0.3841742219894521
2021-06-23,UT,-0.04252341488804355
2021-06-23,VA,-0.12710948192907362
2021-06-23,VT,0.006564224382948592
2021-06-23,WA,0.05759460063486043
2021-06-23,WI,-0.16475661562508376
2021-06-23,WV,-0.017483031105180003
2021-06-23,WY,-0.00944442119707864
2021-06-24,AK,-0.01940162996102235
2021-06-24,AL,-0.07282099937074643
2021-06-24,AR,-0.04915018033653397
2021-06-24,AZ,-0.09710617342170011
2021-06-24,CA,-0.4530233569187614
2021-06-24,CO,-0.08593338449175422
2021-06-24,CT,-0.03484295130977081
2021-06-24,DC,-0.009326922789074807
2021-06-24,DE,-0.011409805382506324
2021-06-24,FL,-0.2843720160249953
2021-06-24,GA,-0.15846978973573342
2021-06-24,HI,0.014068945796715946
2021-06-24,IA,-0.056723223098081824
2021-06-24,ID,-0.023904452892972414
2021-06-24,IL,-0.1862502396020694
2021-06-24,IN,-0.09994904598048368
2021-06-24,KS,-0.013578920204887978
2021-06-24,KY,-0.058583104734332536
2021-06-24,LA,-0.06873402411178411
2021-06-24,MA,-0.1829243089139757
2021-06-24,MD,-0.07923783652432718
2021-06-24,ME,-0.017666074921668776
2021-06-24,MI,0.02720523819939438
2021-06-24,MN,-0.036295611060531204
2021-06-24,MO,-0.09102081893140519
2021-06-24,MS,-0.043897778463929386
2021-06-24,MT,-0.01413893381552896
2021-06-24,NC,-0.1568541106737484
2021-06-24,ND,-0.022706147706299702
2021-06-24,NE,-0.03142396927374626
2021-06-24,NH,-0.01787718209698321
2021-06-24,NJ,-0.10270085137571512
2021-06-24,NM,0.006148674425422769
2021-06-24,NV,-0.03611313275340785
2021-06-24,NY,-0.15997881855153742
2021-06-24,OH,-0.15300124031292364
2021-06-24,OK,-0.1056319957124567
2021-06-24,OR,0.0396140368599159
2021-06-24,PA,-0.12521943924256326
2021-06-24,RI,-0.0049264161539952734
2021-06-24,SC,-0.06827604345343527
2021-06-24,SD,-0.01600657788942597
2021-06-24,TN,-0.19453430079642256
2021-06-24,TX,-0.3841742219894521
2021-06-24,UT,-0.04252341488804355
2021-06-24,VA,-0.12710948192907362
2021-06-24,VT,0.006564224382948592
2021-06-24,WA,0.05759460063486043
2021-06-24,WI,-0.16475661562508376
2021-06-24,WV,-0.017483031105180003
2021-06-24,WY,-0.00944442119707864
2021-06-25,AK,-0.01940162996102235
2021-06-25,AL,-0.07282099937074643
2021-06-25,AR,-0.04915018033653397
2021-06-25,AZ,-0.09710617342170011
2021-06-25,CA,-0.4530233569187614
2021-06-25,CO,-0.08593338449175422
2021-06-25,CT,-0.03484295130977081
2021-06-25,DC,-0.009326922789074807
2021-06-25,DE,-0.011409805382506324
2021-06-25,FL,-0.2843720160249953
2021-06-25,GA,-0.15846978973573342
2021-06-25,HI,0.014068945796715946
2021-06-25,IA,-0.056723223098081824
2021-06-25,ID,-0.023904452892972414
2021-06-25,IL,-0.1862502396020694
2021-06-25,IN,-0.09994904598048368
2021-06-25,KS,-0.013578920204887978
2021-06-25,KY,-0.058583104734332536
2021-06-25,LA,-0.06873402411178411
2021-06-25,MA,-0.1829243089139757
2021-06-25,MD,-0.07923783652432718
2021-06-25,ME,-0.017666074921668776
2021-06-25,MI,0.02720523819939438
2021-06-25,MN,-0.036295611060531204
2021-06-25,MO,-0.09102081893140519
2021-06-25,MS,-0.043897778463929386
2021-06-25,MT,-0.01413893381552896
2021-06-25,NC,-0.1568541106737484
2021-06-25,ND,-0.022706147706299702
2021-06-25,NE,-0.03142396927374626
2021-06-25,NH,-0.01787718209698321
2021-06-25,NJ,-0.10270085137571512
2021-06-25,NM,0.006148674425422769
2021-06-25,NV,-0.03611313275340785
2021-06-25,NY,-0.15997881855153742
2021-06-25,OH,-0.15300124031292364
2021-06-25,OK,-0.1056319957124567
2021-06-25,OR,0.0396140368599159
2021-06-25,PA,-0.12521943924256326
2021-06-25,RI,-0.0049264161539952734
2021-06-25,SC,-0.06827604345343527
2021-06-25,SD,-0.01600657788942597
2021-06-25,TN,-0.19453430079642256
2021-06-25,TX,-0.3841742219894521
2021-06-25,UT,-0.04252341488804355
2021-06-25,VA,-0.12710948192907362
2021-06-25,VT,0.006564224382948592
2021-06-25,WA,0.05759460063486043
2021-06-25,WI,-0.16475661562508376
2021-06-25,WV,-0.017483031105180003
2021-06-25,WY,-0.00944442119707864
2021-06-26,AK,-0.01940162996102235
2021-06-26,AL,-0.07282099937074643
2021-06-26,AR,-0.04915018033653397
2021-06-26,AZ,-0.09710617342170011
2021-06-26,CA,-0.4530233569187614
2021-06-26,CO,-0.08593338449175422
2021-06-26,CT,-0.03484295130977081
2021-06-26,DC,-0.009326922789074807
2021-06-26,DE,-0.011409805382506324
2021-06-26,FL,-0.2843720160249953
2021-06-26,GA,-0.15846978973573342
2021-06-26,HI,0.014068945796715946
2021-06-26,IA,-0.056723223098081824
2021-06-26,ID,-0.023904452892972414
2021-06-26,IL,-0.1862502396020694
2021-06-26,IN,-0.09994904598048368
2021-06-26,KS,-0.013578920204887978
2021-06-26,KY,-0.058583104734332536
2021-06-26,LA,-0.06873402411178411
2021-06-26,MA,-0.1829243089139757
2021-06-26,MD,-0.07923783652432718
2021-06-26,ME,-0.017666074921668776
2021-06-26,MI,0.02720523819939438
2021-06-26,MN,-0.036295611060531204
2021-06-26,MO,-0.09102081893140519
2021-06-26,MS,-0.043897778463929386
2021-06-26,MT,-0.01413893381552896
2021-06-26,NC,-0.1568541106737484
2021-06-26,ND,-0.022706147706299702
2021-06-26,NE,-0.03142396927374626
2021-06-26,NH,-0.01787718209698321
2021-06-26,NJ,-0.10270085137571512
2021-06-26,NM,0.006148674425422769
2021-06-26,NV,-0.03611313275340785
2021-06-26,NY,-0.15997881855153742
2021-06-26,OH,-0.15300124031292364
2021-06-26,OK,-0.1056319957124567
2021-06-26,OR,0.0396140368599159
2021-06-26,PA,-0.12521943924256326
2021-06-26,RI,-0.0049264161539952734
2021-06-26,SC,-0.06827604345343527
2021-06-26,SD,-0.01600657788942597
2021-06-26,TN,-0.19453430079642256
2021-06-26,TX,-0.3841742219894521
2021-06-26,UT,-0.04252341488804355
2021-06-26,VA,-0.12710948192907362
2021-06-26,VT,0.006564224382948592
2021-06-26,WA,0.05759460063486043
2021-06-26,WI,-0.16475661562508376
2021-06-26,WV,-0.017483031105180003
2021-06-26,WY,-0.00944442119707864
2021-06-27,AK,-0.01940162996102235
2021-06-27,AL,-0.07282099937074643
2021-06-27,AR,-0.04915018033653397
2021-06-27,AZ,-0.09710617342170011
2021-06-27,CA,-0.4530233569187614
2021-06-27,CO,-0.08593338449175422
2021-06-27,CT,-0.03484295130977081
2021-06-27,DC,-0.009326922789074807
2021-06-27,DE,-0.011409805382506324
2021-06-27,FL,-0.2843720160249953
2021-06-27,GA,-0.15846978973573342
2021-06-27,HI,0.014068945796715946
2021-06-27,IA,-0.056723223098081824
2021-06-27,ID,-0.023904452892972414
2021-06-27,IL,-0.1862502396020694
2021-06-27,IN,-0.09994904598048368
2021-06-27,KS,-0.013578920204887978
2021-06-27,KY,-0.058583104734332536
2021-06-27,LA,-0.06873402411178411
2021-06-27,MA,-0.1829243089139757
2021-06-27,MD,-0.07923783652432718
2021-06-27,ME,-0.017666074921668776
2021-06-27,MI,0.02720523819939438
2021-06-27,MN,-0.036295611060531204
2021-06-27,MO,-0.09102081893140519
2021-06-27,MS,-0.043897778463929386
2021-06-27,MT,-0.01413893381552896
2021-06-27,NC,-0.1568541106737484
2021-06-27,ND,-0.022706147706299702
2021-06-27,NE,-0.03142396927374626
2021-06-27,NH,-0.01787718209698321
2021-06-27,NJ,-0.10270085137571512
2021-06-27,NM,0.006148674425422769
2021-06-27,NV,-0.03611313275340785
2021-06-27,NY,-0.15997881855153742
2021-06-27,OH,-0.15300124031292364
2021-06-27,OK,-0.1056319957124567
2021-06-27,OR,0.0396140368599159
2021-06-27,PA,-0.12521943924256326
2021-06-27,RI,-0.0049264161539952734
2021-06-27,SC,-0.06827604345343527
2021-06-27,SD,-0.01600657788942597
2021-06-27,TN,-0.19453430079642256
2021-06-27,TX,-0.3841742219894521
2021-06-27,UT,-0.04252341488804355
2021-06-27,VA,-0.12710948192907362
2021-06-27,VT,0.006564224382948592
